_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
1a5e09d8-8478-4005-9d27-2bedcb7843c2,Tag2,Carleton University,Canal Building,3,B5,2026-04-01T03:36:23.370818+00:00,0.7270,"{""WAP4"": -64.07601020332693, ""WAP10"": -60.65545133973233, ""WAP1"": -52.55452442479065, ""WAP6"": -58.64515508647523}",2.6400,8.1700,35
4205f77e-7cfd-4112-8d36-053fd91a83de,Tag2,Carleton University,Canal Building,3,B5,2026-04-01T03:36:23.370818+00:00,0.2580,"{""WAP4"": -64.07601020332693, ""WAP10"": -60.65545133973233, ""WAP1"": -52.55452442479065, ""WAP6"": -58.64515508647523}",2.1400,8.7900,35
92c2ff7b-ef4d-4890-895f-c988a2634a7e,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:36:23.370818+00:00,0.7760,"{""WAP4"": -59.07026985533742, ""WAP10"": -60.88770041186151, ""WAP1"": -59.54216622203664, ""WAP6"": -62.084695468887965}",4.5700,8.1000,35
ac1c745b-e30c-4da3-a8db-3723b74c55bc,Tag2,Carleton University,Canal Building,3,A6,2026-04-01T03:37:47.777832+00:00,0.6220,"{""WAP4"": -60.49023229616412, ""WAP10"": -63.92284488246731, ""WAP1"": -44.29819896672746, ""WAP6"": -63.80768915858492}",1.6400,11.7700,37
6854bee1-2b44-4c4b-82b8-6a38f8835bbf,Tag2,Carleton University,Canal Building,3,A7,2026-04-01T03:37:47.777832+00:00,0.1000,"{""WAP4"": -60.49023229616412, ""WAP10"": -63.92284488246731, ""WAP1"": -44.29819896672746, ""WAP6"": -63.80768915858492}",0.9700,12.7400,37
f92bd2b3-c90a-4b9a-9a4b-5cd6dfa61143,Tag3,Carleton University,Canal Building,3,B3,2026-04-01T03:37:47.777832+00:00,0.3070,"{""WAP4"": -65.88225837237209, ""WAP10"": -59.80211597332047, ""WAP1"": -61.7730836611957, ""WAP6"": -57.426459212016645}",3.3600,4.4100,37
a7073340-05c6-4bc1-b8ee-463d1910e9d0,Tag2,Carleton University,Canal Building,3,A7,2026-04-01T03:37:47.777832+00:00,0.5950,"{""WAP4"": -60.10365728931181, ""WAP10"": -64.34335353337096, ""WAP1"": -43.40100920150556, ""WAP6"": -64.46834734722457}",1.5400,12.0400,37
4a034d0b-3c4f-43d4-bce9-3e672b366273,Tag2,Carleton University,Canal Building,3,A7,2026-04-01T03:37:47.777832+00:00,0.1000,"{""WAP4"": -60.10365728931181, ""WAP10"": -64.34335353337096, ""WAP1"": -43.40100920150556, ""WAP6"": -64.46834734722457}",0.8700,12.9500,37
a54371e8-e77b-4a1c-a616-72b82241d1c9,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:37:47.777832+00:00,0.7580,"{""WAP4"": -58.58274013427712, ""WAP10"": -60.54137940578216, ""WAP1"": -58.68964727672768, ""WAP6"": -61.926280946991604}",4.5200,8.3000,37
5d64a52d-6149-4cdb-aeba-a31bfaa3cf81,Tag2,Carleton University,Canal Building,3,B6,2026-04-01T03:39:12.121670+00:00,0.5770,"{""WAP4"": -61.75620076616741, ""WAP10"": -60.45789173701336, ""WAP1"": -46.64918928283256, ""WAP6"": -65.99327999037764}",2.2000,10.9900,39
61edb29f-6097-4a80-8707-6cac7da89688,Tag2,Carleton University,Canal Building,3,A7,2026-04-01T03:39:12.121670+00:00,0.1000,"{""WAP4"": -61.75620076616741, ""WAP10"": -60.45789173701336, ""WAP1"": -46.64918928283256, ""WAP6"": -65.99327999037764}",1.4800,12.0300,39
661c427f-39f5-4956-8ef4-eed3ce7d60df,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:39:12.121670+00:00,0.1000,"{""WAP4"": -68.20077546946284, ""WAP10"": -51.168477046770896, ""WAP1"": -62.907857921317266, ""WAP6"": -60.74670673261985}",6.3000,2.2600,39
16567ab9-92a4-4d2a-8a9e-be3069d921e6,Tag2,Carleton University,Canal Building,3,B6,2026-04-01T03:39:12.121670+00:00,0.5720,"{""WAP4"": -61.85137711100539, ""WAP10"": -60.08394210293847, ""WAP1"": -46.78614164837163, ""WAP6"": -66.19109750446071}",2.2600,10.9100,39
a6fabfad-6815-4f65-b0d7-6fa49f15f4d6,Tag2,Carleton University,Canal Building,3,A7,2026-04-01T03:39:12.121670+00:00,0.1000,"{""WAP4"": -61.85137711100539, ""WAP10"": -60.08394210293847, ""WAP1"": -46.78614164837163, ""WAP6"": -66.19109750446071}",1.5400,11.9500,39
b84326f0-68fb-4d99-bc6d-b49fa96b5066,Tag1,Carleton University,Canal Building,3,D4,2026-04-01T03:39:12.121670+00:00,0.1270,"{""WAP4"": -64.10362291069343, ""WAP10"": -58.761557501121715, ""WAP1"": -61.96194572390956, ""WAP6"": -68.04781007999959}",5.4200,6.3800,39
9b5cc29f-2f28-47c5-bc43-5408a50eb0d1,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:40:59.991865+00:00,0.8860,"{""WAP4"": -60.41942564194847, ""WAP10"": -58.73437985796179, ""WAP1"": -55.985609656204794, ""WAP6"": -60.85502949071397}",3.9500,7.6800,42
eebe17df-5d1e-4e9b-8285-d0df4a84ae1b,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T03:40:59.991865+00:00,0.6920,"{""WAP4"": -60.41942564194847, ""WAP10"": -58.73437985796179, ""WAP1"": -55.985609656204794, ""WAP6"": -60.85502949071397}",3.8000,7.9500,42
ec7d3d21-56dc-48e3-9ae3-4dc661c6cf31,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:40:59.991865+00:00,0.1000,"{""WAP4"": -65.35350249657358, ""WAP10"": -51.17933285407362, ""WAP1"": -61.67958733650455, ""WAP6"": -61.81146082507109}",6.3600,2.8900,42
9f82971d-be80-4d8f-863f-72bf651a13b0,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:40:59.991865+00:00,0.9150,"{""WAP4"": -60.25568681921128, ""WAP10"": -58.6428807263453, ""WAP1"": -56.96719798466798, ""WAP6"": -60.52123606414924}",4.1000,7.3800,42
e6ef3984-1b52-4448-b01b-319b00d71120,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:40:59.991865+00:00,0.7700,"{""WAP4"": -60.25568681921128, ""WAP10"": -58.6428807263453, ""WAP1"": -56.96719798466798, ""WAP6"": -60.52123606414924}",4.0100,7.5500,42
fc9e7473-1ce2-46d9-9d1d-d2597540831b,Tag1,Carleton University,Canal Building,3,A7,2026-04-01T03:40:59.991865+00:00,0.1000,"{""WAP4"": -62.816844124234485, ""WAP10"": -57.11365504291931, ""WAP1"": -42.655076995009495, ""WAP6"": -68.29023861142707}",1.1300,12.3900,42
6551a7af-8a66-4298-a1a8-a01efba6a446,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:43:07.391668+00:00,0.8700,"{""WAP4"": -59.71765259830692, ""WAP10"": -53.62803646681267, ""WAP1"": -59.65319771793942, ""WAP6"": -59.00436015308881}",5.0900,5.4700,44
18ae40d2-6055-45d4-aafa-8914bdd5aaa7,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:43:07.391668+00:00,0.6620,"{""WAP4"": -59.71765259830692, ""WAP10"": -53.62803646681267, ""WAP1"": -59.65319771793942, ""WAP6"": -59.00436015308881}",5.3900,4.9300,44
9b8e87c4-e565-44dd-9156-9877f1177872,Tag3,Carleton University,Canal Building,3,D1,2026-04-01T03:43:07.391668+00:00,0.1000,"{""WAP4"": -67.40044148342805, ""WAP10"": -49.709735596181915, ""WAP1"": -62.60795661591467, ""WAP6"": -58.89483236208866}",6.3500,1.9600,44
e8e0f928-803b-47f4-92a2-495cdb6493d4,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:43:07.391668+00:00,0.8590,"{""WAP4"": -59.63268359153159, ""WAP10"": -53.38285843898821, ""WAP1"": -59.98377933930058, ""WAP6"": -58.80746389915768}",5.1500,5.3300,44
95b671f4-c6c0-4647-b76e-301e3a559a4f,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:43:07.391668+00:00,0.6330,"{""WAP4"": -59.63268359153159, ""WAP10"": -53.38285843898821, ""WAP1"": -59.98377933930058, ""WAP6"": -58.80746389915768}",5.4700,4.7600,44
6aa599d3-7411-48ca-804a-235987941da6,Tag1,Carleton University,Canal Building,3,A7,2026-04-01T03:43:07.391668+00:00,0.1000,"{""WAP4"": -62.86559978078823, ""WAP10"": -53.62186628205923, ""WAP1"": -39.82805010707432, ""WAP6"": -65.93120999989658}",1.1000,12.2600,44
96f93d82-cd0b-4297-8c6f-aa54959b7582,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:45:15.376012+00:00,0.8760,"{""WAP4"": -60.59259396900003, ""WAP10"": -57.52427777815083, ""WAP1"": -62.364869924595084, ""WAP6"": -59.59636490183437}",4.7900,5.7900,47
eecbc206-5632-474c-9be4-d6add01b3dd3,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:45:15.376012+00:00,0.6560,"{""WAP4"": -60.59259396900003, ""WAP10"": -57.52427777815083, ""WAP1"": -62.364869924595084, ""WAP6"": -59.59636490183437}",4.9500,5.4100,47
44ce701e-7f2e-45f6-9565-a11c04eefc7e,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:45:15.376012+00:00,0.1570,"{""WAP4"": -64.96340140611049, ""WAP10"": -52.250018453002966, ""WAP1"": -61.35124520865394, ""WAP6"": -59.68543534354725}",5.7600,3.1700,47
dae0f6fc-e0d5-48c8-bdaf-385b7a16d1a8,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:45:15.376012+00:00,0.8790,"{""WAP4"": -60.62151107634845, ""WAP10"": -57.84012352262929, ""WAP1"": -62.48268781246469, ""WAP6"": -59.623809881489194}",4.7600,5.8400,47
0399279c-be43-44f7-83ec-2a18d1686a24,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:45:15.376012+00:00,0.6650,"{""WAP4"": -60.62151107634845, ""WAP10"": -57.84012352262929, ""WAP1"": -62.48268781246469, ""WAP6"": -59.623809881489194}",4.9100,5.4800,47
7064aa40-eb56-4150-8493-cd8d902af6a0,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T03:45:15.376012+00:00,0.1000,"{""WAP4"": -68.37488368682583, ""WAP10"": -57.93779135936982, ""WAP1"": -61.58023243706276, ""WAP6"": -57.190162824244034}",3.5800,3.7200,47
10d41b5c-1c5a-49e0-887e-3616da728170,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:47:21.001490+00:00,0.9390,"{""WAP4"": -60.140802044394924, ""WAP10"": -60.62440926230874, ""WAP1"": -61.67617256648713, ""WAP6"": -59.38868891813472}",4.3300,6.6000,49
bd2d2ef5-2673-4b78-a787-262b3fa0c703,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:47:21.001490+00:00,0.8310,"{""WAP4"": -60.140802044394924, ""WAP10"": -60.62440926230874, ""WAP1"": -61.67617256648713, ""WAP6"": -59.38868891813472}",4.3300,6.4800,49
34e88b64-3534-4ab3-9200-6741a1b7958c,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:47:21.001490+00:00,0.2500,"{""WAP4"": -65.17752193591257, ""WAP10"": -54.9030833794418, ""WAP1"": -61.1411266858168, ""WAP6"": -58.72210459884956}",4.8400,3.8300,49
d1e8ece3-47d9-4d52-92c3-6c581b103339,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:47:21.001490+00:00,0.9420,"{""WAP4"": -60.085834587276395, ""WAP10"": -60.96622955713652, ""WAP1"": -61.607396874802696, ""WAP6"": -59.4321434513806}",4.2900,6.7000,49
fa694286-d3a4-478f-9f1d-c5fd10294423,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:47:21.001490+00:00,0.8390,"{""WAP4"": -60.085834587276395, ""WAP10"": -60.96622955713652, ""WAP1"": -61.607396874802696, ""WAP6"": -59.4321434513806}",4.2800,6.6100,49
6ce4ed51-7bfd-4314-a911-52403212ac1a,Tag1,Carleton University,Canal Building,3,B2,2026-04-01T03:47:21.001490+00:00,0.1000,"{""WAP4"": -66.538024970158, ""WAP10"": -60.67788953090176, ""WAP1"": -60.79117773443384, ""WAP6"": -53.051560157014315}",2.1600,3.4400,49
70c760f5-b101-475e-ade2-a3f86ac1896c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:49:11.281891+00:00,0.9200,"{""WAP4"": -60.873748008861725, ""WAP10"": -58.639714763660585, ""WAP1"": -61.73959844204851, ""WAP6"": -61.3905221729014}",4.7700,6.4000,52
39eff62d-e6c0-4157-9102-117c5bf69895,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:49:11.281891+00:00,0.7760,"{""WAP4"": -60.873748008861725, ""WAP10"": -58.639714763660585, ""WAP1"": -61.73959844204851, ""WAP6"": -61.3905221729014}",4.9300,6.2000,52
37a5780d-8a7b-4e78-b5e8-f8e6ca435b28,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:49:11.281891+00:00,0.1000,"{""WAP4"": -69.25607948492936, ""WAP10"": -54.471567154852174, ""WAP1"": -62.72200891511505, ""WAP6"": -61.457005621646275}",5.5100,3.1000,52
40de310f-120b-49cc-9da2-35d87c951d7c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:49:11.281891+00:00,0.9080,"{""WAP4"": -60.9230352968329, ""WAP10"": -58.259848265445804, ""WAP1"": -61.84125613836825, ""WAP6"": -61.4983257256466}",4.8500,6.3000,52
9b75a3f5-66b7-448e-a6e2-52a3e1dd7171,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:49:11.281891+00:00,0.7440,"{""WAP4"": -60.9230352968329, ""WAP10"": -58.259848265445804, ""WAP1"": -61.84125613836825, ""WAP6"": -61.4983257256466}",5.0300,6.0600,52
342a6e99-6692-4706-ba11-79bb14325325,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T03:49:11.281891+00:00,0.1680,"{""WAP4"": -66.44241928617865, ""WAP10"": -56.208903879060884, ""WAP1"": -62.58167379532995, ""WAP6"": -56.05382321069791}",3.9900,3.1100,52
b4f3c5da-831d-4fb9-8d55-ce26d7a36e4d,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:50:36.381634+00:00,0.9210,"{""WAP4"": -60.982563806238424, ""WAP10"": -58.05886808521934, ""WAP1"": -61.19058483211267, ""WAP6"": -58.7611846094489}",4.4300,5.8900,54
1693e734-b499-480f-b4ea-c5928c29596b,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:50:36.381634+00:00,0.7840,"{""WAP4"": -60.982563806238424, ""WAP10"": -58.05886808521934, ""WAP1"": -61.19058483211267, ""WAP6"": -58.7611846094489}",4.4800,5.5400,54
1dfef332-7247-42a6-ace2-e58a35e6758a,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:50:36.381634+00:00,0.1000,"{""WAP4"": -67.17083740489244, ""WAP10"": -51.84802914647182, ""WAP1"": -63.46310768799493, ""WAP6"": -58.93763689704538}",5.9000,2.2900,54
d87207e9-ebf6-4120-87c9-08b81e8d2597,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:50:36.381634+00:00,0.9230,"{""WAP4"": -60.98937069059169, ""WAP10"": -58.03588667920461, ""WAP1"": -61.11618276194661, ""WAP6"": -58.65922121906207}",4.4100,5.8800,54
bdffb8ab-28d8-4f4c-91b6-be30f8b6f575,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:50:36.381634+00:00,0.7880,"{""WAP4"": -60.98937069059169, ""WAP10"": -58.03588667920461, ""WAP1"": -61.11618276194661, ""WAP6"": -58.65922121906207}",4.4500,5.5300,54
fc9ae97b-5145-4ee2-a02f-b3eaa76e1fa6,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T03:50:36.381634+00:00,0.1000,"{""WAP4"": -65.75995645113348, ""WAP10"": -51.40661428716556, ""WAP1"": -63.771587777779516, ""WAP6"": -51.34012726072932}",4.2200,1.5900,54
35ff0d4a-03de-4d10-9b04-19872cd48de3,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:52:44.103070+00:00,0.9400,"{""WAP4"": -60.50475296792091, ""WAP10"": -58.39343815764575, ""WAP1"": -60.740837550530436, ""WAP6"": -60.76963036884989}",4.6500,6.5100,57
11268899-1dd8-43fa-82bd-49f388f8476a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:52:44.103070+00:00,0.8370,"{""WAP4"": -60.50475296792091, ""WAP10"": -58.39343815764575, ""WAP1"": -60.740837550530436, ""WAP6"": -60.76963036884989}",4.7700,6.3400,57
abffabb1-547f-4630-b7c2-7d59f5b17c93,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T03:52:44.103070+00:00,0.1000,"{""WAP4"": -68.74738114510376, ""WAP10"": -57.64415320340124, ""WAP1"": -61.54635125597745, ""WAP6"": -60.917843398985646}",4.3600,4.3500,57
6515c26a-bba2-45c7-a31b-b0d95cf3bd41,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:52:44.103070+00:00,0.9370,"{""WAP4"": -60.43783276478069, ""WAP10"": -58.36997394327864, ""WAP1"": -60.71188211244894, ""WAP6"": -60.85956395522694}",4.6700,6.5400,57
6220b157-aab3-4384-8708-120d14d73a0b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:52:44.103070+00:00,0.8280,"{""WAP4"": -60.43783276478069, ""WAP10"": -58.36997394327864, ""WAP1"": -60.71188211244894, ""WAP6"": -60.85956395522694}",4.7900,6.3800,57
d98b85d6-619e-4c43-84aa-b93da283bd69,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T03:52:44.103070+00:00,0.1000,"{""WAP4"": -67.43930709695402, ""WAP10"": -52.46846574100057, ""WAP1"": -65.04004103437231, ""WAP6"": -53.19551277476552}",4.4300,1.6000,57
358497b7-caa4-45cf-ac10-8181359b3687,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:54:34.597791+00:00,0.8980,"{""WAP4"": -59.41714478316487, ""WAP10"": -57.62544242517754, ""WAP1"": -60.098315395552575, ""WAP6"": -61.68056455481624}",4.9000,6.8200,60
cd14e3c2-fbd1-4456-a1f4-268ddc9e02e6,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:54:34.597791+00:00,0.7190,"{""WAP4"": -59.41714478316487, ""WAP10"": -57.62544242517754, ""WAP1"": -60.098315395552575, ""WAP6"": -61.68056455481624}",5.0900,6.7400,60
e574a9ad-b1ae-4253-86e8-c673aaa22449,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T03:54:34.597791+00:00,0.1000,"{""WAP4"": -68.90847476672307, ""WAP10"": -57.08008305480095, ""WAP1"": -62.40724809956872, ""WAP6"": -61.595706676721484}",4.7600,3.9900,60
28aa942d-5d85-4ed7-9473-87c35b22186d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:54:34.597791+00:00,0.8900,"{""WAP4"": -59.38442578185737, ""WAP10"": -57.25114767953865, ""WAP1"": -60.05993422493569, ""WAP6"": -61.675138983233225}",4.9400,6.7400,60
26833d3d-a842-4e44-8fb9-a4df0c30211a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:54:34.597791+00:00,0.6970,"{""WAP4"": -59.38442578185737, ""WAP10"": -57.25114767953865, ""WAP1"": -60.05993422493569, ""WAP6"": -61.675138983233225}",5.1500,6.6200,60
1e5f695b-f216-468f-af00-9290d0d5e2fa,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T03:54:34.597791+00:00,0.1140,"{""WAP4"": -65.53157547074575, ""WAP10"": -53.302683318224176, ""WAP1"": -62.073003118340274, ""WAP6"": -52.6703756623416}",3.9500,2.2900,60
52cfb140-c056-4746-a482-c98a1701359d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:55:58.767140+00:00,0.8700,"{""WAP4"": -59.860542938509596, ""WAP10"": -56.8710837141427, ""WAP1"": -60.35385069417027, ""WAP6"": -62.080862859411035}",5.0300,6.5500,62
1789b1d8-d62c-474c-9f61-16e60d5fc751,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T03:55:58.767140+00:00,0.6430,"{""WAP4"": -59.860542938509596, ""WAP10"": -56.8710837141427, ""WAP1"": -60.35385069417027, ""WAP6"": -62.080862859411035}",5.2700,6.3500,62
d9146c68-0dfb-4bba-9957-fd152a86ca04,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:55:58.767140+00:00,0.1000,"{""WAP4"": -67.24654772594711, ""WAP10"": -52.62479628100459, ""WAP1"": -60.48380424788344, ""WAP6"": -57.48370799498828}",5.0700,3.0000,62
2255e74c-a0f3-4b97-bd95-5b6bd29a580b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:55:58.767140+00:00,0.8660,"{""WAP4"": -59.9149853301687, ""WAP10"": -56.92141111134203, ""WAP1"": -60.41090565907239, ""WAP6"": -62.24448905462087}",5.0400,6.5600,62
93e9afcf-9e3d-4538-9000-5a99ad030ca5,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T03:55:58.767140+00:00,0.6320,"{""WAP4"": -59.9149853301687, ""WAP10"": -56.92141111134203, ""WAP1"": -60.41090565907239, ""WAP6"": -62.24448905462087}",5.2900,6.3700,62
84be17b4-b90a-47c3-9130-3ad2d4ff1531,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T03:55:58.767140+00:00,0.1000,"{""WAP4"": -69.45222087564642, ""WAP10"": -52.8212061933154, ""WAP1"": -60.40808174111459, ""WAP6"": -58.09212273479819}",5.0600,2.9600,62
5fb62a17-69c3-49b5-857f-76fddbd82152,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:57:24.065115+00:00,0.7960,"{""WAP4"": -60.32101282290353, ""WAP10"": -57.941461197292966, ""WAP1"": -59.41254438441426, ""WAP6"": -65.149196789921}",4.9900,7.3400,64
4f230ddf-1fc6-4552-a91d-d4b7510abb74,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T03:57:24.065115+00:00,0.4170,"{""WAP4"": -60.32101282290353, ""WAP10"": -57.941461197292966, ""WAP1"": -59.41254438441426, ""WAP6"": -65.149196789921}",5.1700,7.3500,64
5fa001ec-8b87-45be-a6c3-08165bddb282,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:57:24.065115+00:00,0.1000,"{""WAP4"": -66.80848879139495, ""WAP10"": -54.214536443011866, ""WAP1"": -61.71806181204471, ""WAP6"": -63.73037900199992}",5.8300,3.7900,64
8ab28305-823d-4c0e-8f2e-593f68a45bbd,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:57:24.065115+00:00,0.7850,"{""WAP4"": -60.390887305366455, ""WAP10"": -57.964314055299376, ""WAP1"": -59.25149192344162, ""WAP6"": -65.48134032638241}",4.9800,7.4100,64
7974cd23-1d6e-4d59-8713-bad69495a3ad,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:57:24.065115+00:00,0.3830,"{""WAP4"": -60.390887305366455, ""WAP10"": -57.964314055299376, ""WAP1"": -59.25149192344162, ""WAP6"": -65.48134032638241}",5.1500,7.4300,64
197c572b-c979-44e8-ac12-faa6f3ca5b31,Tag1,Carleton University,Canal Building,3,D2,2026-04-01T03:57:24.065115+00:00,0.1000,"{""WAP4"": -67.95737108248521, ""WAP10"": -54.6922120565992, ""WAP1"": -66.96061211535415, ""WAP6"": -58.76296846698601}",5.3600,2.1600,64
14d83f5f-99a2-4563-af9e-73b5db566af3,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:59:12.674332+00:00,0.8810,"{""WAP4"": -59.46729830118188, ""WAP10"": -59.16844293330587, ""WAP1"": -59.827598907098, ""WAP6"": -63.45596266227425}",4.8400,7.5200,67
bdc7f8b5-01a9-4ba7-862e-101042e869b3,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:59:12.674332+00:00,0.6620,"{""WAP4"": -59.46729830118188, ""WAP10"": -59.16844293330587, ""WAP1"": -59.827598907098, ""WAP6"": -63.45596266227425}",4.9900,7.6600,67
7e074c34-a789-4ffa-8b00-d105e8afabb7,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:59:12.674332+00:00,0.1280,"{""WAP4"": -66.9496718837297, ""WAP10"": -56.56755154116439, ""WAP1"": -63.050405867129, ""WAP6"": -56.43316982160169}",4.0000,3.0700,67
e5b684bf-a2fa-4d53-8b30-f56deea60122,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:59:12.674332+00:00,0.8880,"{""WAP4"": -59.41499995809144, ""WAP10"": -59.23281420029789, ""WAP1"": -59.764772858918704, ""WAP6"": -63.277960217821715}",4.8100,7.5300,67
0214b7fe-c198-4da8-a360-af5de677f876,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:59:12.674332+00:00,0.6830,"{""WAP4"": -59.41499995809144, ""WAP10"": -59.23281420029789, ""WAP1"": -59.764772858918704, ""WAP6"": -63.277960217821715}",4.9500,7.6800,67
f0add9ca-c68a-4f2a-8a2b-8eae22fb7378,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T03:59:12.674332+00:00,0.1000,"{""WAP4"": -69.98071768291744, ""WAP10"": -58.42894661489068, ""WAP1"": -62.532036217489136, ""WAP6"": -61.75561430329013}",4.3800,4.2400,67
920d30b8-0a49-429e-a48f-d8399467f803,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:00:37.246680+00:00,0.8760,"{""WAP4"": -59.43429009907459, ""WAP10"": -61.03282708049133, ""WAP1"": -61.49361393042201, ""WAP6"": -63.836423385947555}",4.9000,7.7200,69
cfc183b3-3883-4a7a-92bc-78a2420d2151,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:00:37.246680+00:00,0.6440,"{""WAP4"": -59.43429009907459, ""WAP10"": -61.03282708049133, ""WAP1"": -61.49361393042201, ""WAP6"": -63.836423385947555}",5.0900,7.9600,69
c4e8b9f1-823b-40a3-8c8f-e307f3195371,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T04:00:37.246680+00:00,0.2790,"{""WAP4"": -64.82270149169611, ""WAP10"": -54.73613292118213, ""WAP1"": -61.27870192216479, ""WAP6"": -59.779580830183335}",5.1200,3.9500,69
e9c91184-d08d-46d6-a735-dd28c0445020,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:00:37.246680+00:00,0.8740,"{""WAP4"": -59.45994246922945, ""WAP10"": -61.21520587712305, ""WAP1"": -61.691301078251186, ""WAP6"": -63.90028176639339}",4.9100,7.7300,69
06a89ab0-3aef-4029-b60c-b0068361ff08,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:00:37.246680+00:00,0.6400,"{""WAP4"": -59.45994246922945, ""WAP10"": -61.21520587712305, ""WAP1"": -61.691301078251186, ""WAP6"": -63.90028176639339}",5.1000,7.9800,69
3dfe4644-d55b-4c3f-bfff-e97f2d88a6ec,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T04:00:37.246680+00:00,0.1260,"{""WAP4"": -70.49036379949825, ""WAP10"": -63.3255282224862, ""WAP1"": -64.16216802025686, ""WAP6"": -65.53317539808364}",3.9300,5.7700,69
52509b10-02c4-46d0-b96d-edab8fa2f300,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:02:02.594453+00:00,0.8840,"{""WAP4"": -59.78474445159942, ""WAP10"": -59.0686709381787, ""WAP1"": -61.68269881577884, ""WAP6"": -63.2968636013323}",5.0500,7.0500,71
9feec6e5-62d3-4378-bf50-973f28d60261,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:02:02.594453+00:00,0.6700,"{""WAP4"": -59.78474445159942, ""WAP10"": -59.0686709381787, ""WAP1"": -61.68269881577884, ""WAP6"": -63.2968636013323}",5.2900,7.0500,71
