_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
f8e1c085-95f3-452d-ad96-b02f0db8dbe2,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T03:17:39.560357+00:00,0.6450,"{""WAP4"": -59.1, ""WAP10"": -52.2, ""WAP1"": -57.5, ""WAP6"": -58.8}",5.3900,5.1000,8
c0c51370-3eb1-46cd-a377-3b3ee33083bd,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:17:39.560357+00:00,0.4720,"{""WAP4"": -68.3, ""WAP10"": -45.2, ""WAP1"": -67.6, ""WAP6"": -64.0}",7.3200,1.6100,8
b994d004-f6b6-4ee6-a533-7901d495371f,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:17:39.560357+00:00,0.1000,"{""WAP4"": -68.4, ""WAP10"": -44.6, ""WAP1"": -67.8, ""WAP6"": -65.0}",8.0500,0.6900,8
cbe086ce-a238-43db-a2fc-ee69ae755920,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T03:17:39.560357+00:00,0.3430,"{""WAP4"": -63.6, ""WAP10"": -53.5, ""WAP1"": -59.1, ""WAP6"": -55.5}",4.4100,3.7300,8
3ab5e71b-3f83-4dec-b96b-c0db8155f478,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:19:04.925918+00:00,0.6460,"{""WAP4"": -64.5, ""WAP10"": -48.0, ""WAP1"": -60.5, ""WAP6"": -58.0}",5.8200,3.1600,10
ef095776-4432-4ee5-8b70-b078ce770917,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:19:04.925918+00:00,0.1000,"{""WAP4"": -64.8, ""WAP10"": -47.4, ""WAP1"": -59.8, ""WAP6"": -57.0}",6.3700,2.1000,10
b55e916c-ebe7-48be-8522-28945fc8f2c2,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T03:19:04.925918+00:00,0.6370,"{""WAP4"": -59.7, ""WAP10"": -53.0, ""WAP1"": -56.9, ""WAP6"": -57.7}",4.8900,5.2700,10
189d8ab6-94da-46e8-a6c8-5b177b7bd767,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:19:04.925918+00:00,0.6110,"{""WAP4"": -65.1, ""WAP10"": -46.8, ""WAP1"": -59.1, ""WAP6"": -56.0}",5.6500,2.9600,10
6c54ac8d-7af7-419f-b72f-af5711c65af8,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:19:04.925918+00:00,0.1000,"{""WAP4"": -64.8, ""WAP10"": -47.4, ""WAP1"": -59.8, ""WAP6"": -57.0}",6.3700,2.1000,10
3b3f394a-de37-4cf8-bf1c-a56ae5ed93ae,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T03:19:04.925918+00:00,0.5720,"{""WAP4"": -62.8, ""WAP10"": -56.7, ""WAP1"": -59.4, ""WAP6"": -56.8}",3.9500,4.8200,10
cc3b9198-a9bf-46b8-ac28-8aa96ffdabcb,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T03:20:30.647420+00:00,0.6290,"{""WAP4"": -59.7, ""WAP10"": -52.8, ""WAP1"": -56.5, ""WAP6"": -59.7}",5.1400,5.6200,12
209c886e-3326-4a25-887b-a9aabf27dce7,Tag1,Carleton University,Canal Building,3,D4,2026-04-01T03:20:30.647420+00:00,0.5400,"{""WAP4"": -58.5, ""WAP10"": -57.9, ""WAP1"": -59.7, ""WAP6"": -63.9}",5.3700,7.5700,12
fad32751-d3a0-4047-b41f-853a89cab7d6,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:22:09.083942+00:00,0.6780,"{""WAP4"": -64.8, ""WAP10"": -51.0, ""WAP1"": -62.0, ""WAP6"": -61.6}",5.8300,3.8000,15
e1259130-2441-4721-b212-47b29c53e67b,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:22:09.083942+00:00,0.1540,"{""WAP4"": -64.9, ""WAP10"": -52.0, ""WAP1"": -62.5, ""WAP6"": -62.8}",6.4200,3.0700,15
81d17283-e386-4cc9-9565-2fff0438113f,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:22:09.083942+00:00,0.2250,"{""WAP4"": -63.63333333333334, ""WAP10"": -50.5, ""WAP1"": -57.266666666666666, ""WAP6"": -57.766666666666666}",5.3800,3.7300,15
b3cc58ac-8d61-4b68-89f4-b2fa4a5f3317,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:22:09.083942+00:00,0.7040,"{""WAP4"": -65.0, ""WAP10"": -53.0, ""WAP1"": -63.0, ""WAP6"": -64.0}",5.8300,4.2700,15
6a300c56-6810-4e62-9362-a5f9377b2d80,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:22:09.083942+00:00,0.1840,"{""WAP4"": -65.0, ""WAP10"": -53.0, ""WAP1"": -63.0, ""WAP6"": -64.0}",6.4100,3.3400,15
c6049794-df04-4b36-9921-91f2d5d17042,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:22:09.083942+00:00,0.7170,"{""WAP4"": -61.63333333333334, ""WAP10"": -57.53333333333334, ""WAP1"": -60.0, ""WAP6"": -60.96666666666666}",4.7100,6.0300,15
d45456a8-679e-4c05-bdd7-d562a0535e4d,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T03:23:34.124403+00:00,0.6490,"{""WAP4"": -65.0, ""WAP10"": -52.5, ""WAP1"": -59.5, ""WAP6"": -49.5}",3.4400,3.0700,17
90d763ce-f054-4eae-a56c-dfa90bc591b1,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:23:34.124403+00:00,0.1490,"{""WAP4"": -64.8, ""WAP10"": -53.4, ""WAP1"": -58.8, ""WAP6"": -51.6}",3.4500,2.9000,17
7e53694d-d902-4c2e-8531-77c4175c5e1b,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:23:34.124403+00:00,0.1000,"{""WAP4"": -67.73333333333333, ""WAP10"": -52.7, ""WAP1"": -58.366666666666674, ""WAP6"": -54.76666666666667}",4.2200,3.2100,17
ca34ae8d-269c-4bc8-91f9-d5a05adf2bcc,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:23:34.124403+00:00,0.7290,"{""WAP4"": -64.6, ""WAP10"": -54.3, ""WAP1"": -58.1, ""WAP6"": -53.7}",3.7200,4.3800,17
2ec15699-2a54-4782-9f58-dd738d759ccc,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:23:34.124403+00:00,0.1490,"{""WAP4"": -64.8, ""WAP10"": -53.4, ""WAP1"": -58.8, ""WAP6"": -51.6}",3.4500,2.9000,17
05b4bf70-3ecb-488e-9405-6a202a94d17f,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:23:34.124403+00:00,0.7140,"{""WAP4"": -61.533333333333324, ""WAP10"": -57.33333333333333, ""WAP1"": -58.3, ""WAP6"": -59.466666666666676}",4.2300,6.2100,17
eda1aa08-1703-461e-bd42-21cbfec6a340,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:25:23.039122+00:00,0.7100,"{""WAP4"": -66.4, ""WAP10"": -56.0, ""WAP1"": -57.13333333333334, ""WAP6"": -61.06666666666666}",4.1000,5.9900,20
afaac41f-a74e-480e-8281-83db8eb88db8,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:25:23.039122+00:00,0.1550,"{""WAP4"": -66.8, ""WAP10"": -56.6, ""WAP1"": -57.266666666666666, ""WAP6"": -60.93333333333334}",3.9700,5.8900,20
e92ea923-89d0-4f8c-ad08-5781134d6142,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:25:23.039122+00:00,0.2290,"{""WAP4"": -65.4, ""WAP10"": -55.96666666666666, ""WAP1"": -60.766666666666666, ""WAP6"": -54.96666666666666}",3.7000,3.4500,20
3e06542b-548e-4745-bf23-30510221a6b7,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:25:23.039122+00:00,0.7050,"{""WAP4"": -67.2, ""WAP10"": -57.2, ""WAP1"": -57.4, ""WAP6"": -60.8}",3.8400,6.0900,20
28ae1c81-62f7-4451-9ddc-d6b104e31b72,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:25:23.039122+00:00,0.1750,"{""WAP4"": -66.6, ""WAP10"": -56.6, ""WAP1"": -56.533333333333324, ""WAP6"": -61.06666666666668}",3.8400,6.2500,20
2099f1ac-78c3-4c47-a571-2e9f5ce10ae0,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:25:23.039122+00:00,0.7840,"{""WAP4"": -58.666666666666664, ""WAP10"": -60.53333333333334, ""WAP1"": -61.43333333333334, ""WAP6"": -61.666666666666664}",4.9700,7.5800,20
ad14e8cd-9d13-495d-92cf-29f2607441eb,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:26:48.752922+00:00,0.8430,"{""WAP4"": -61.0, ""WAP10"": -54.0, ""WAP1"": -60.0, ""WAP6"": -57.0}",4.7000,4.9600,22
f09c05fb-e20b-44db-a76a-68a2db6ffa58,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:26:48.752922+00:00,0.5940,"{""WAP4"": -61.0, ""WAP10"": -54.2, ""WAP1"": -59.8, ""WAP6"": -56.8}",4.7600,4.4100,22
1fe756dc-8368-4f1d-8139-6b8b69c322e9,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:26:48.752922+00:00,0.1000,"{""WAP4"": -67.6, ""WAP10"": -57.16666666666667, ""WAP1"": -60.866666666666674, ""WAP6"": -54.866666666666674}",3.2500,3.3500,22
9a404357-992b-4c65-8e80-cff6c5322dac,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:26:48.752922+00:00,0.8510,"{""WAP4"": -61.0, ""WAP10"": -54.4, ""WAP1"": -59.6, ""WAP6"": -56.6}",4.5300,5.0700,22
feb886db-0df8-46dc-95a8-d6f792b05d05,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:26:48.752922+00:00,0.5940,"{""WAP4"": -61.0, ""WAP10"": -54.2, ""WAP1"": -59.8, ""WAP6"": -56.8}",4.7600,4.4100,22
1a32d928-a23c-4470-814e-1280bbf07ade,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:26:48.752922+00:00,0.7560,"{""WAP4"": -58.866666666666674, ""WAP10"": -60.23333333333333, ""WAP1"": -61.33333333333333, ""WAP6"": -62.16666666666667}",5.0400,7.5600,22
2e3039e7-ad46-4a13-9bf4-15750330b117,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:28:13.713739+00:00,0.7400,"{""WAP4"": -65.0, ""WAP10"": -55.0, ""WAP1"": -62.0, ""WAP6"": -56.5}",4.3600,4.0700,24
0dcfe4e6-de41-4333-88c0-2d585cb368a1,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:28:13.713739+00:00,0.3340,"{""WAP4"": -64.4, ""WAP10"": -55.0, ""WAP1"": -61.8, ""WAP6"": -56.4}",4.4500,3.4200,24
7dfee335-2ff3-44f9-ab80-ce763963158c,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:28:13.713739+00:00,0.1000,"{""WAP4"": -69.2, ""WAP10"": -58.1, ""WAP1"": -61.2, ""WAP6"": -53.9}",2.7500,3.0100,24
7711e051-3c57-4993-8570-ef1581111c9c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:28:13.713739+00:00,0.7800,"{""WAP4"": -63.8, ""WAP10"": -55.0, ""WAP1"": -61.6, ""WAP6"": -56.3}",4.3600,4.2900,24
93f48889-f824-4f43-bcdf-7697a161d210,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:28:13.713739+00:00,0.3340,"{""WAP4"": -64.4, ""WAP10"": -55.0, ""WAP1"": -61.8, ""WAP6"": -56.4}",4.4500,3.4200,24
06fe156e-63b8-4b95-a090-4614aed66f34,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:28:13.713739+00:00,0.7190,"{""WAP4"": -59.0, ""WAP10"": -59.8, ""WAP1"": -61.1, ""WAP6"": -62.7}",5.1200,7.5500,24
248e68bc-861e-42c8-afe4-64ea026af6aa,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:29:38.267422+00:00,0.7980,"{""WAP4"": -66.5, ""WAP10"": -60.0, ""WAP1"": -65.5, ""WAP6"": -66.5}",5.1300,5.6400,26
e32ea729-0373-4ea7-9513-d097415c97e7,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:29:38.267422+00:00,0.3220,"{""WAP4"": -66.6, ""WAP10"": -59.0, ""WAP1"": -64.8, ""WAP6"": -65.6}",5.4200,4.8200,26
da10caf0-5159-40cf-b362-ec032311b7a4,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:29:38.267422+00:00,0.1000,"{""WAP4"": -69.1, ""WAP10"": -57.7, ""WAP1"": -65.9, ""WAP6"": -55.0}",3.4100,2.1400,26
0a1f1bd8-cac1-42f1-bd7b-5f7787346c5a,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:29:38.267422+00:00,0.7420,"{""WAP4"": -66.7, ""WAP10"": -58.0, ""WAP1"": -64.1, ""WAP6"": -64.7}",5.0700,5.1600,26
ee748153-8aa7-4b75-a0f7-af39882dee5b,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:29:38.267422+00:00,0.3220,"{""WAP4"": -66.6, ""WAP10"": -59.0, ""WAP1"": -64.8, ""WAP6"": -65.6}",5.4200,4.8200,26
70225a0f-d4f7-4e3e-8a3c-835b28bd69b4,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:29:38.267422+00:00,0.7570,"{""WAP4"": -58.8, ""WAP10"": -60.3, ""WAP1"": -61.1, ""WAP6"": -62.1}",4.9900,7.6400,26
614c7d98-ab46-409a-8d35-544839cbc4c9,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:31:23.550610+00:00,0.7320,"{""WAP4"": -65.5, ""WAP10"": -55.5, ""WAP1"": -63.0, ""WAP6"": -57.0}",4.4000,3.9800,28
e64a7383-30ae-4f55-be9f-940670c5cf84,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:31:23.550610+00:00,0.2430,"{""WAP4"": -65.2, ""WAP10"": -54.8, ""WAP1"": -62.4, ""WAP6"": -55.4}",4.2700,2.9500,28
3e721603-16eb-4a4c-a12e-3515ad526e74,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:31:23.550610+00:00,0.1000,"{""WAP4"": -68.6, ""WAP10"": -57.3, ""WAP1"": -63.9, ""WAP6"": -54.0}",3.1700,2.3500,28
cb3e970f-ed30-4d52-9e9b-7734f135efbc,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:31:23.550610+00:00,0.7210,"{""WAP4"": -64.9, ""WAP10"": -54.1, ""WAP1"": -61.8, ""WAP6"": -53.8}",4.0600,3.5600,28
52019ae2-9bac-4dba-8f43-9f278811f57a,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T03:31:23.550610+00:00,0.2430,"{""WAP4"": -65.2, ""WAP10"": -54.8, ""WAP1"": -62.4, ""WAP6"": -55.4}",4.2700,2.9500,28
d9d23ddb-bcff-4a29-a8ba-41dc7da83c05,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:31:23.550610+00:00,0.7170,"{""WAP4"": -58.7, ""WAP10"": -61.3, ""WAP1"": -59.8, ""WAP6"": -62.5}",4.6900,8.3500,28
f85bb42e-a3fb-4012-8509-a5bbffb4d7da,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:32:48.971285+00:00,0.7540,"{""WAP4"": -64.0, ""WAP10"": -56.5, ""WAP1"": -58.5, ""WAP6"": -54.0}",3.4500,4.7700,30
b255e872-a093-4ad2-90dd-2f34575059eb,Tag2,Carleton University,Canal Building,3,B3,2026-04-01T03:32:48.971285+00:00,0.3830,"{""WAP4"": -63.8, ""WAP10"": -57.2, ""WAP1"": -58.0, ""WAP6"": -54.8}",3.1800,4.7000,30
0df74f3a-a76f-457d-9d73-473da0cd3a1c,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:32:48.971285+00:00,0.1000,"{""WAP4"": -66.8, ""WAP10"": -56.5, ""WAP1"": -60.7, ""WAP6"": -52.3}",2.8600,2.7900,30
1aa8ee88-1bc7-4f62-9330-90377fa1a765,Tag2,Carleton University,Canal Building,3,B3,2026-04-01T03:32:48.971285+00:00,0.7980,"{""WAP4"": -63.6, ""WAP10"": -57.9, ""WAP1"": -57.5, ""WAP6"": -55.6}",3.3800,5.6300,30
f9e1da04-031f-4c8a-a916-5f774e3cace8,Tag2,Carleton University,Canal Building,3,B3,2026-04-01T03:32:48.971285+00:00,0.3830,"{""WAP4"": -63.8, ""WAP10"": -57.2, ""WAP1"": -58.0, ""WAP6"": -54.8}",3.1800,4.7000,30
f419c408-df47-4db5-9d53-a5bdcdf174e0,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:32:48.971285+00:00,0.7170,"{""WAP4"": -59.0, ""WAP10"": -61.5, ""WAP1"": -58.7, ""WAP6"": -62.5}",4.3700,8.6000,30
3f16c2c2-2824-44a4-89cd-75f8cf71ffc0,Tag2,Carleton University,Canal Building,3,B3,2026-04-01T03:34:14.407454+00:00,0.6620,"{""WAP4"": -65.5, ""WAP10"": -59.5, ""WAP1"": -59.0, ""WAP6"": -51.5}",2.5500,4.2800,32
a73cf489-70ae-4059-8d6d-152d7cb845e2,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T03:34:14.407454+00:00,0.1000,"{""WAP4"": -65.4, ""WAP10"": -59.6, ""WAP1"": -58.8, ""WAP6"": -51.6}",2.0400,3.6000,32
705a8e17-8b0f-4ee0-b759-9fc878da2e1e,Tag3,Carleton University,Canal Building,3,B2,2026-04-01T03:34:14.407454+00:00,0.1800,"{""WAP4"": -66.0, ""WAP10"": -60.8, ""WAP1"": -62.0, ""WAP6"": -55.3}",2.7100,3.8700,32
aa7c77a3-6b71-4a8f-bd50-79694ab96312,Tag2,Carleton University,Canal Building,3,B3,2026-04-01T03:34:14.407454+00:00,0.6720,"{""WAP4"": -65.3, ""WAP10"": -59.7, ""WAP1"": -58.6, ""WAP6"": -51.7}",2.5400,4.4600,32
7782c9a7-6a7f-43b6-a9b7-b8723a8583af,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T03:34:14.407454+00:00,0.1000,"{""WAP4"": -65.4, ""WAP10"": -59.6, ""WAP1"": -58.8, ""WAP6"": -51.6}",2.0400,3.6000,32
e31dc61e-5db6-4269-bbbe-79b16c0eb7b3,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:34:14.407454+00:00,0.7830,"{""WAP4"": -59.6, ""WAP10"": -61.0, ""WAP1"": -59.2, ""WAP6"": -62.1}",4.3900,8.0800,32
ab3986af-5327-4bd3-bf74-122b648816a3,Tag2,Carleton University,Canal Building,3,B5,2026-04-01T03:36:23.370818+00:00,0.7270,"{""WAP4"": -63.266666666666666, ""WAP10"": -60.86666666666666, ""WAP1"": -50.93333333333333, ""WAP6"": -60.13333333333334}",2.5300,9.0600,35
2c97fb19-0e3a-4992-85fe-d0d2c8761b67,Tag2,Carleton University,Canal Building,3,B6,2026-04-01T03:36:23.370818+00:00,0.2740,"{""WAP4"": -62.93333333333332, ""WAP10"": -61.93333333333334, ""WAP1"": -50.06666666666666, ""WAP6"": -60.86666666666666}",1.7400,10.6200,35
e62e4eac-9b8f-4041-ad4d-f69c942a1877,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T03:36:23.370818+00:00,0.1930,"{""WAP4"": -67.43333333333334, ""WAP10"": -58.56666666666666, ""WAP1"": -61.5, ""WAP6"": -59.56666666666666}",3.9400,4.5200,35
500f9b76-2d3d-4192-b452-34fc1846c07b,Tag2,Carleton University,Canal Building,3,B6,2026-04-01T03:36:23.370818+00:00,0.7100,"{""WAP4"": -62.6, ""WAP10"": -63.0, ""WAP1"": -49.2, ""WAP6"": -61.6}",2.1700,10.1800,35
0a91716a-dc61-4765-90fa-09a8f4a57d17,Tag2,Carleton University,Canal Building,3,B6,2026-04-01T03:36:23.370818+00:00,0.2550,"{""WAP4"": -63.46666666666666, ""WAP10"": -61.66666666666667, ""WAP1"": -50.93333333333333, ""WAP6"": -60.133333333333326}",1.8400,10.0800,35
548f985e-9f88-4e78-95d0-3ed7d319d9d6,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:36:23.370818+00:00,0.7850,"{""WAP4"": -59.1, ""WAP10"": -61.0, ""WAP1"": -59.56666666666666, ""WAP6"": -62.0}",4.5400,8.0900,35
4b397a69-485f-4d54-a71c-7f53c91335df,Tag2,Carleton University,Canal Building,3,A7,2026-04-01T03:37:47.777832+00:00,0.5470,"{""WAP4"": -59.5, ""WAP10"": -65.0, ""WAP1"": -42.0, ""WAP6"": -65.5}",1.3800,12.4000,37
5fb167df-cd5c-4890-990c-6db95a1755aa,Tag2,Carleton University,Canal Building,3,A7,2026-04-01T03:37:47.777832+00:00,0.1000,"{""WAP4"": -59.4, ""WAP10"": -64.8, ""WAP1"": -41.8, ""WAP6"": -65.2}",0.7400,13.2100,37
ee3ff09a-9572-4aa0-a155-8920fee8ad90,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T03:37:47.777832+00:00,0.3600,"{""WAP4"": -66.03333333333333, ""WAP10"": -58.66666666666667, ""WAP1"": -62.1, ""WAP6"": -58.56666666666668}",3.8900,4.3400,37
3a1fb447-4486-4dcf-8d1a-34f44768d80c,Tag2,Carleton University,Canal Building,3,A7,2026-04-01T03:37:47.777832+00:00,0.5640,"{""WAP4"": -59.3, ""WAP10"": -64.6, ""WAP1"": -41.6, ""WAP6"": -64.9}",1.3700,12.3800,37
f3465659-03bb-4d61-a2ae-84a974c736b9,Tag2,Carleton University,Canal Building,3,A7,2026-04-01T03:37:47.777832+00:00,0.1000,"{""WAP4"": -59.4, ""WAP10"": -64.8, ""WAP1"": -41.8, ""WAP6"": -65.2}",0.7400,13.2100,37
5581f594-9268-47c6-b90a-c2584d25caed,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:37:47.777832+00:00,0.7590,"{""WAP4"": -58.7, ""WAP10"": -60.5, ""WAP1"": -59.16666666666667, ""WAP6"": -62.0}",4.6000,8.1600,37
34171a36-3347-4ff0-a89f-bb9a76f6f6a1,Tag2,Carleton University,Canal Building,3,B6,2026-04-01T03:39:12.121670+00:00,0.5630,"{""WAP4"": -62.0, ""WAP10"": -59.5, ""WAP1"": -47.0, ""WAP6"": -66.5}",2.3500,10.7700,39
576e662c-5c88-47a9-864e-1fdf5fe2f190,Tag2,Carleton University,Canal Building,3,B6,2026-04-01T03:39:12.121670+00:00,0.1000,"{""WAP4"": -62.4, ""WAP10"": -59.2, ""WAP1"": -48.0, ""WAP6"": -66.4}",1.8500,11.4500,39
84a0ac70-f88f-43a3-8124-03eaf4415b85,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:39:12.121670+00:00,0.1000,"{""WAP4"": -67.5, ""WAP10"": -54.0, ""WAP1"": -61.7, ""WAP6"": -60.2}",5.3400,3.3100,39
38df5f1c-1888-4d6c-97b3-a50ad83adfd3,Tag2,Carleton University,Canal Building,3,B6,2026-04-01T03:39:12.121670+00:00,0.5960,"{""WAP4"": -62.8, ""WAP10"": -58.9, ""WAP1"": -49.0, ""WAP6"": -66.3}",2.7200,10.0900,39
5a2dd26b-c39f-4b39-84f5-55dfe0878286,Tag2,Carleton University,Canal Building,3,B6,2026-04-01T03:39:12.121670+00:00,0.1000,"{""WAP4"": -62.4, ""WAP10"": -59.2, ""WAP1"": -48.0, ""WAP6"": -66.4}",1.8500,11.4500,39
363a4061-e611-4dce-8c7d-02fe19e0b8b9,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T03:39:12.121670+00:00,0.3850,"{""WAP4"": -62.3, ""WAP10"": -58.9, ""WAP1"": -60.8, ""WAP6"": -66.0}",5.1300,6.9700,39
de3f3135-6764-45ab-b520-b567e7366653,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:40:59.991865+00:00,0.9630,"{""WAP4"": -60.0, ""WAP10"": -58.5, ""WAP1"": -58.5, ""WAP6"": -60.0}",4.3100,6.9600,42
ce27edc0-c4e6-43de-aaec-a8894830807d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:40:59.991865+00:00,0.9190,"{""WAP4"": -60.0, ""WAP10"": -59.2, ""WAP1"": -58.8, ""WAP6"": -60.0}",4.2400,7.0700,42
58b34a3e-948a-4bb7-ac1d-16d53a6185c0,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:40:59.991865+00:00,0.1000,"{""WAP4"": -66.4, ""WAP10"": -50.7, ""WAP1"": -62.5, ""WAP6"": -62.4}",6.6200,2.4800,42
31b7b8c1-defe-48f6-a771-d3b4aace4793,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:40:59.991865+00:00,0.9780,"{""WAP4"": -60.0, ""WAP10"": -59.9, ""WAP1"": -59.1, ""WAP6"": -60.0}",4.2100,7.1200,42
d78509d8-9442-4eec-86bf-56174d3cf505,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:40:59.991865+00:00,0.9190,"{""WAP4"": -60.0, ""WAP10"": -59.2, ""WAP1"": -58.8, ""WAP6"": -60.0}",4.2400,7.0700,42
353a572c-4423-4c49-9a4a-c14dc120130c,Tag1,Carleton University,Canal Building,3,B6,2026-04-01T03:40:59.991865+00:00,0.1000,"{""WAP4"": -64.7, ""WAP10"": -56.7, ""WAP1"": -47.9, ""WAP6"": -68.5}",2.1000,10.8700,42
44045025-3410-4472-920f-5b96523dc5e4,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:43:07.391668+00:00,0.8390,"{""WAP4"": -59.5, ""WAP10"": -53.0, ""WAP1"": -60.5, ""WAP6"": -58.5}",5.2300,5.1300,44
29365876-2e60-45b3-a8d8-eb2656ae2ac1,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:43:07.391668+00:00,0.5320,"{""WAP4"": -59.6, ""WAP10"": -51.6, ""WAP1"": -60.4, ""WAP6"": -58.6}",5.8900,4.0500,44
5a510d17-496c-440a-be39-9bba3b65b29a,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:43:07.391668+00:00,0.1000,"{""WAP4"": -66.0, ""WAP10"": -50.5, ""WAP1"": -62.1, ""WAP6"": -59.0}",6.1500,2.3700,44
2b25774c-1adc-456c-a5e3-3189ea8d1185,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:43:07.391668+00:00,0.8000,"{""WAP4"": -59.7, ""WAP10"": -50.2, ""WAP1"": -60.3, ""WAP6"": -58.7}",5.6900,4.4500,44
4684f9b5-0794-4d02-a2ae-9b2647c2db7e,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:43:07.391668+00:00,0.5320,"{""WAP4"": -59.6, ""WAP10"": -51.6, ""WAP1"": -60.4, ""WAP6"": -58.6}",5.8900,4.0500,44
9d6f95ec-c50e-4c65-b0c7-f010efa0665f,Tag1,Carleton University,Canal Building,3,A7,2026-04-01T03:43:07.391668+00:00,0.1000,"{""WAP4"": -62.7, ""WAP10"": -55.2, ""WAP1"": -38.2, ""WAP6"": -66.3}",0.7500,12.8200,44
e3cdc0cc-8be7-4688-81a6-cd53104940fa,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:45:15.376012+00:00,0.8620,"{""WAP4"": -60.93333333333334, ""WAP10"": -57.666666666666664, ""WAP1"": -62.93333333333334, ""WAP6"": -59.13333333333334}",4.7300,5.5700,47
