_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
cd7ca0d3-caa7-4523-b419-78cb6422e45e,Tag2,Carleton University,Canal Building,3,B3,2026-03-31T04:54:32.251818+00:00,0.6000,"{""WAP10"": -55.86666666666666, ""WAP1"": -57.06666666666666, ""WAP4"": -69.06666666666666, ""WAP6"": -55.86666666666666}",3.4000,4.9100,61
f2e0531a-8194-448d-9885-1bcac218ce49,Tag2,Carleton University,Canal Building,3,B3,2026-03-31T04:54:32.251818+00:00,0.1000,"{""WAP10"": -55.93333333333334, ""WAP1"": -57.13333333333334, ""WAP4"": -69.13333333333333, ""WAP6"": -55.53333333333334}",3.2200,4.4300,61
78be4b44-a9f4-4dac-984f-c56c187bd4a0,Tag2,Carleton University,Canal Building,3,B3,2026-03-31T04:54:32.251818+00:00,0.5810,"{""WAP10"": -56.0, ""WAP1"": -57.2, ""WAP4"": -69.2, ""WAP6"": -55.2}",3.3000,4.7600,61
bab31280-2e16-4f17-9db9-df4a235f041d,Tag2,Carleton University,Canal Building,3,B3,2026-03-31T04:54:32.251818+00:00,0.1000,"{""WAP10"": -55.66666666666667, ""WAP1"": -57.26666666666667, ""WAP4"": -69.26666666666667, ""WAP6"": -55.26666666666667}",3.2600,4.2400,61
e007b007-3114-483f-abe7-7b5e9167290b,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:56:08.280003+00:00,0.7180,"{""WAP10"": -57.0, ""WAP1"": -60.8, ""WAP4"": -66.73333333333333, ""WAP6"": -58.333333333333336}",4.0400,4.7800,64
eb56aa02-2927-422a-b27b-ee69686b2ffb,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:56:08.280003+00:00,0.1930,"{""WAP10"": -57.0, ""WAP1"": -60.8, ""WAP4"": -66.66666666666667, ""WAP6"": -58.266666666666666}",4.0500,4.1900,64
856e4afe-93b6-4d6f-a9c8-0f80cbffbbbb,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:56:08.280003+00:00,0.7230,"{""WAP10"": -57.0, ""WAP1"": -60.8, ""WAP4"": -66.6, ""WAP6"": -58.2}",4.0300,4.7700,64
bef7ba21-7a5b-4f1f-b82f-d55f0ad0738a,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:56:08.280003+00:00,0.1360,"{""WAP10"": -57.0, ""WAP1"": -60.4, ""WAP4"": -67.13333333333334, ""WAP6"": -57.93333333333332}",3.9100,4.1900,64
06658a4a-fd15-4597-ab14-474959f2a7af,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:57:21.397412+00:00,0.7700,"{""WAP10"": -56.5, ""WAP1"": -61.5, ""WAP4"": -65.0, ""WAP6"": -58.0}",4.2700,4.6900,66
8edaffe0-a125-4714-bcdf-be5d58d6d1bb,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:57:21.397412+00:00,0.3450,"{""WAP10"": -56.4, ""WAP1"": -61.4, ""WAP4"": -65.0, ""WAP6"": -57.8}",4.3000,4.0100,66
9d1552c3-086f-421e-a2f6-37c9995ac509,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:57:21.397412+00:00,0.7660,"{""WAP10"": -56.3, ""WAP1"": -61.3, ""WAP4"": -65.0, ""WAP6"": -57.6}",4.2200,4.6300,66
d96b1a41-0d30-4e7a-8b16-07cf339b795b,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:57:21.397412+00:00,0.3450,"{""WAP10"": -56.4, ""WAP1"": -61.4, ""WAP4"": -65.0, ""WAP6"": -57.8}",4.3000,4.0100,66
af08075d-3133-4547-a2d3-c135d946f14e,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:58:57.727609+00:00,0.7190,"{""WAP10"": -55.6, ""WAP1"": -60.6, ""WAP4"": -65.93333333333334, ""WAP6"": -57.53333333333334}",4.2200,4.5200,69
b489a726-283d-4c89-bdda-ec5a33e2785a,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:58:57.727609+00:00,0.1970,"{""WAP10"": -55.8, ""WAP1"": -60.6, ""WAP4"": -66.06666666666668, ""WAP6"": -57.86666666666666}",4.3100,3.9500,69
dd06cea2-83ea-4208-ba63-8917a1bf7281,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:58:57.727609+00:00,0.7170,"{""WAP10"": -56.0, ""WAP1"": -60.6, ""WAP4"": -66.2, ""WAP6"": -58.2}",4.2200,4.6700,69
c77b65a3-6e09-4f95-987a-76ec2e417653,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:58:57.727609+00:00,0.2230,"{""WAP10"": -56.0, ""WAP1"": -60.8, ""WAP4"": -65.93333333333334, ""WAP6"": -57.93333333333332}",4.3000,3.9700,69
f9cf1f5b-361c-4f20-92d5-c5ea1fd44b36,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T05:28:41.855061+00:00,0.7670,"{""WAP1"": -61.0, ""WAP4"": -64.5, ""WAP6"": -55.5, ""WAP10"": -55.5}",4.0500,4.2700,2
28e94974-66a8-4156-838e-60aa16684b32,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T05:28:41.855061+00:00,0.3740,"{""WAP1"": -61.4, ""WAP4"": -64.2, ""WAP6"": -55.4, ""WAP10"": -55.8}",3.9800,3.5200,2
0087e0c1-38c2-4fac-b970-355cea8157cc,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T05:28:41.855061+00:00,0.3000,"{""WAP1"": -61.0, ""WAP4"": -64.5, ""WAP6"": -55.5, ""WAP10"": -55.5}",2.7000,3.7300,2
e2752afa-5989-4f97-a2db-bf4295fa9a91,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T05:28:41.855061+00:00,0.7820,"{""WAP1"": -61.8, ""WAP4"": -63.9, ""WAP6"": -55.3, ""WAP10"": -56.1}",4.0100,4.2600,2
c8e44de6-a0ef-45d6-9d6f-51bb332ac960,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T05:28:41.855061+00:00,0.3740,"{""WAP1"": -61.4, ""WAP4"": -64.2, ""WAP6"": -55.4, ""WAP10"": -55.8}",3.9800,3.5200,2
27c1ca5f-b0ad-45ff-822e-8422e791566e,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T05:28:41.855061+00:00,0.3000,"{""WAP1"": -61.0, ""WAP4"": -64.5, ""WAP6"": -55.5, ""WAP10"": -55.5}",2.7000,3.7300,2
43658e83-ae2e-4965-96a8-12eaad532d30,Tag2,Carleton University,Canal Building,3,B1,2026-03-31T05:30:20.628459+00:00,0.3670,"{""WAP1"": -62.93333333333334, ""WAP4"": -70.53333333333333, ""WAP6"": -44.66666666666667, ""WAP10"": -56.4}",1.8700,1.6800,5
4921bc74-eadf-473b-970f-b6efa15f73b4,Tag2,Carleton University,Canal Building,3,A1,2026-03-31T05:30:20.628459+00:00,0.1000,"{""WAP1"": -62.46666666666666, ""WAP4"": -69.66666666666667, ""WAP6"": -45.13333333333334, ""WAP10"": -56.4}",1.3600,1.0200,5
c1e32427-6a64-47ff-89f8-75a9b8834e10,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T05:30:20.628459+00:00,0.2630,"{""WAP1"": -62.666666666666664, ""WAP4"": -68.66666666666667, ""WAP6"": -47.333333333333336, ""WAP10"": -56.0}",2.1400,2.9200,5
f5b20851-bb2c-48ca-9905-1d9a0247588c,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T05:30:20.628459+00:00,0.4550,"{""WAP1"": -62.0, ""WAP4"": -68.8, ""WAP6"": -45.6, ""WAP10"": -56.4}",2.0400,2.0300,5
a6b81251-77ed-43e7-88fe-4e38d07de039,Tag2,Carleton University,Canal Building,3,A1,2026-03-31T05:30:20.628459+00:00,0.1000,"{""WAP1"": -62.33333333333333, ""WAP4"": -68.73333333333333, ""WAP6"": -46.46666666666667, ""WAP10"": -56.2}",1.6500,1.2400,5
13e54c48-861f-46ee-ac3b-5d4b07784952,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T05:30:20.628459+00:00,0.2630,"{""WAP1"": -62.666666666666664, ""WAP4"": -68.66666666666667, ""WAP6"": -47.333333333333336, ""WAP10"": -56.0}",2.1400,2.9200,5
8d24aef3-d7a3-463a-b450-2199a60926f1,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:54:05.323288+00:00,0.9010,"{""WAP9"": -52.02222222222222, ""WAP7"": -56.06666666666666, ""WAP8"": -57.266666666666666}",5.2700,6.0600,152
4a44fc4d-0068-4e51-87dc-c460c158139a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:54:05.323288+00:00,0.9110,"{""WAP9"": -51.44444444444444, ""WAP7"": -56.13333333333334, ""WAP8"": -56.333333333333336}",5.1600,6.1800,152
d3ae3148-b7c6-48c0-bf1c-3f0b1001efcd,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:54:05.323288+00:00,0.9180,"{""WAP9"": -51.66666666666667, ""WAP7"": -56.2, ""WAP8"": -56.0}",5.1600,6.2000,152
4f08f175-7316-4b03-beec-8bc9ec041e29,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:54:05.323288+00:00,0.9200,"{""WAP9"": -51.88888888888889, ""WAP7"": -56.26666666666667, ""WAP8"": -55.66666666666667}",5.1700,6.2300,152
a646fbe6-0369-4385-8f89-064c50edbcb4,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:54:05.323288+00:00,0.9220,"{""WAP9"": -52.11111111111111, ""WAP7"": -56.333333333333336, ""WAP8"": -55.333333333333336}",5.1700,6.2600,152
e08f81ff-0214-44a7-90c2-9eb65d21c063,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:54:05.323288+00:00,0.9220,"{""WAP9"": -52.11111111111111, ""WAP7"": -56.333333333333336, ""WAP8"": -55.333333333333336}",5.1700,6.2600,152
5e7ad4fb-fe15-4550-ba8d-7e63af3983e7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:54:05.323288+00:00,0.9220,"{""WAP9"": -52.11111111111111, ""WAP7"": -56.333333333333336, ""WAP8"": -55.333333333333336}",5.1700,6.2600,152
9ebfa8e3-42b8-478b-a849-a96deabd09e8,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:54:05.323288+00:00,0.9220,"{""WAP9"": -52.11111111111111, ""WAP7"": -56.333333333333336, ""WAP8"": -55.333333333333336}",5.1700,6.2600,152
96baad8a-ac67-4f5d-8ef9-948f15d2813a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:54:05.323288+00:00,0.9220,"{""WAP9"": -52.11111111111111, ""WAP7"": -56.333333333333336, ""WAP8"": -55.333333333333336}",5.1700,6.2600,152
b0748be2-8d1e-4f30-a2f2-522524f7d4f7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:55:10.635964+00:00,0.8390,"{""WAP9"": -53.28888888888889, ""WAP7"": -54.955555555555556, ""WAP8"": -60.68888888888889}",5.7600,5.5500,161
cd7a0799-8ef7-46e6-891c-f8473a36db61,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:55:10.635964+00:00,0.8660,"{""WAP9"": -53.177777777777784, ""WAP7"": -54.71111111111111, ""WAP8"": -59.57777777777778}",5.7400,5.6000,161
e6dde780-43a5-4e8e-8b56-77945e39ecd1,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:55:10.635964+00:00,0.8600,"{""WAP9"": -53.26666666666667, ""WAP7"": -55.06666666666666, ""WAP8"": -59.866666666666674}",5.7000,5.6300,161
a96259f2-fc5e-4fc0-91be-2ac298fc0885,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:55:10.635964+00:00,0.8540,"{""WAP9"": -53.355555555555554, ""WAP7"": -55.42222222222222, ""WAP8"": -60.15555555555555}",5.6600,5.6500,161
a3cef3ad-a89e-42ab-913d-9abc0987ce57,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:55:10.635964+00:00,0.8480,"{""WAP9"": -53.44444444444444, ""WAP7"": -55.777777777777786, ""WAP8"": -60.44444444444444}",5.6200,5.6800,161
b6b7a361-5032-4c06-8f20-c3d0bbd8daef,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:55:10.635964+00:00,0.8480,"{""WAP9"": -53.44444444444444, ""WAP7"": -55.777777777777786, ""WAP8"": -60.44444444444444}",5.6200,5.6800,161
ec3b7e8e-350f-41fc-b5ca-7126e3e94c5c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:55:10.635964+00:00,0.8480,"{""WAP9"": -53.44444444444444, ""WAP7"": -55.777777777777786, ""WAP8"": -60.44444444444444}",5.6200,5.6800,161
4a9a975c-95ee-414f-b6cb-41cde8a8fcdc,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:55:10.635964+00:00,0.8480,"{""WAP9"": -53.44444444444444, ""WAP7"": -55.777777777777786, ""WAP8"": -60.44444444444444}",5.6200,5.6800,161
5750ee8e-eb34-4ec9-afc7-85e20ff93e7e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:55:10.635964+00:00,0.8480,"{""WAP9"": -53.44444444444444, ""WAP7"": -55.777777777777786, ""WAP8"": -60.44444444444444}",5.6200,5.6800,161
b8aeb9f9-fb3f-475c-bcbe-8d28576b5b4a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:56:15.243719+00:00,0.9080,"{""WAP9"": -53.11111111111111, ""WAP7"": -57.75555555555555, ""WAP8"": -55.333333333333336}",5.0700,6.4100,170
75314251-d840-451e-b7f4-5672cefab898,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:56:15.243719+00:00,0.9160,"{""WAP9"": -53.222222222222214, ""WAP7"": -57.511111111111106, ""WAP8"": -56.86666666666666}",5.1700,6.2300,170
98661ebd-69bd-4b44-b0db-7a4c4a480d23,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:56:15.243719+00:00,0.9230,"{""WAP9"": -53.33333333333333, ""WAP7"": -57.266666666666666, ""WAP8"": -56.8}",5.2200,6.2000,170
8248a82a-e00d-45b7-8d0e-0e053c61a8a1,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:56:15.243719+00:00,0.9300,"{""WAP9"": -53.44444444444444, ""WAP7"": -57.02222222222222, ""WAP8"": -56.73333333333333}",5.2700,6.1700,170
60130bfa-c4bd-4217-b1d5-2f8539ef323c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:56:15.243719+00:00,0.9370,"{""WAP9"": -53.55555555555556, ""WAP7"": -56.777777777777786, ""WAP8"": -56.666666666666664}",5.3100,6.1400,170
ac2160dd-7a56-4d11-bfaa-62aa0f72d390,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:56:15.243719+00:00,0.9370,"{""WAP9"": -53.55555555555556, ""WAP7"": -56.777777777777786, ""WAP8"": -56.666666666666664}",5.3100,6.1400,170
7711cee0-750c-4e69-b6d0-ffd26b3d291c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:56:15.243719+00:00,0.9370,"{""WAP9"": -53.55555555555556, ""WAP7"": -56.777777777777786, ""WAP8"": -56.666666666666664}",5.3100,6.1400,170
567a0fff-31ab-4c57-8617-f905e603efb1,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:56:15.243719+00:00,0.9370,"{""WAP9"": -53.55555555555556, ""WAP7"": -56.777777777777786, ""WAP8"": -56.666666666666664}",5.3100,6.1400,170
35916fcd-2be3-4ea9-8137-b4f38075e214,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:56:15.243719+00:00,0.9370,"{""WAP9"": -53.55555555555556, ""WAP7"": -56.777777777777786, ""WAP8"": -56.666666666666664}",5.3100,6.1400,170
34094843-6cfe-48a3-8390-94db3beea5bb,,Carleton,Canal,Floor4,Room 1,2026-04-07T00:57:19.879773+00:00,0.3330,"{""WAP7"": -75.28888888888889}",10.0000,2.0000,179
9b88f2ed-ffc7-4869-9746-624e9d0a75c5,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:57:19.879773+00:00,0.8600,"{""WAP9"": -49.53333333333333, ""WAP7"": -55.93333333333334, ""WAP8"": -57.4}",4.9900,6.1600,179
4329f814-17b1-45e2-beb1-b0f28bb752d6,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:57:19.879773+00:00,0.8650,"{""WAP9"": -49.266666666666666, ""WAP7"": -55.666666666666664, ""WAP8"": -57.0}",4.9900,6.1700,179
afc7e12a-7a5b-4c8b-920f-02cfd26005ee,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:57:19.879773+00:00,0.8810,"{""WAP9"": -50.4, ""WAP7"": -56.0, ""WAP8"": -57.0}",5.0800,6.1500,179
26d30856-403d-4fa2-b62b-d5e7e6b2a21c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:57:19.879773+00:00,0.8990,"{""WAP9"": -51.533333333333324, ""WAP7"": -56.33333333333333, ""WAP8"": -57.0}",5.1600,6.1400,179
1c4cf61b-4d47-44cb-8c00-a8f0dea1773e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:57:19.879773+00:00,0.9170,"{""WAP9"": -52.666666666666664, ""WAP7"": -56.666666666666664, ""WAP8"": -57.0}",5.2400,6.1300,179
30b15aba-e3f4-45b8-b102-bd8646266ff4,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:57:19.879773+00:00,0.9170,"{""WAP9"": -52.666666666666664, ""WAP7"": -56.666666666666664, ""WAP8"": -57.0}",5.2400,6.1300,179
a0869e4c-1109-432f-bab2-10b3ec6fdeae,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:57:19.879773+00:00,0.9170,"{""WAP9"": -52.666666666666664, ""WAP7"": -56.666666666666664, ""WAP8"": -57.0}",5.2400,6.1300,179
b9c5d325-f3b0-48aa-8a7e-9b4a07765f51,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:57:19.879773+00:00,0.9170,"{""WAP9"": -52.666666666666664, ""WAP7"": -56.666666666666664, ""WAP8"": -57.0}",5.2400,6.1300,179
3af62576-4947-41f7-968d-a32912a15695,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:57:19.879773+00:00,0.9170,"{""WAP9"": -52.666666666666664, ""WAP7"": -56.666666666666664, ""WAP8"": -57.0}",5.2400,6.1300,179
56208b84-f2fb-498f-91c6-158affc0e3a3,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:58:24.596372+00:00,0.9570,"{""WAP9"": -51.2, ""WAP7"": -48.75555555555555, ""WAP8"": -48.2}",5.8600,5.9800,188
54ee4ea3-9a52-4fe3-a78d-a8e467fd9694,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:58:24.596372+00:00,0.9540,"{""WAP9"": -50.6, ""WAP7"": -48.11111111111111, ""WAP8"": -47.2}",5.8300,6.0300,188
dda64353-cd9b-40ed-8a9e-541fc1963723,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:58:24.596372+00:00,0.9620,"{""WAP9"": -51.4, ""WAP7"": -49.666666666666664, ""WAP8"": -48.8}",5.7700,6.0500,188
f37ef5a1-5c94-4bbd-ae25-994f785d88e5,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:58:24.596372+00:00,0.9720,"{""WAP9"": -52.2, ""WAP7"": -51.222222222222214, ""WAP8"": -50.4}",5.7100,6.0600,188
0106024b-5fb4-4625-b0c0-d53ea6b64c51,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:58:24.596372+00:00,0.9830,"{""WAP9"": -53.0, ""WAP7"": -52.777777777777786, ""WAP8"": -52.0}",5.6400,6.0800,188
212e2f80-fd03-4033-9047-583d23b14510,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:58:24.596372+00:00,0.9830,"{""WAP9"": -53.0, ""WAP7"": -52.777777777777786, ""WAP8"": -52.0}",5.6400,6.0800,188
902bbb9d-7acb-4508-b629-2e17cc59c8f1,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:58:24.596372+00:00,0.9830,"{""WAP9"": -53.0, ""WAP7"": -52.777777777777786, ""WAP8"": -52.0}",5.6400,6.0800,188
ca10a8e3-f600-4169-988f-2db6a75e7ab9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:58:24.596372+00:00,0.9830,"{""WAP9"": -53.0, ""WAP7"": -52.777777777777786, ""WAP8"": -52.0}",5.6400,6.0800,188
84b381b5-2131-40ac-b13c-f0ed2d53b745,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:58:24.596372+00:00,0.9830,"{""WAP9"": -53.0, ""WAP7"": -52.777777777777786, ""WAP8"": -52.0}",5.6400,6.0800,188
94a03072-8dfb-4b5a-84dd-f1557153b8d0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:59:29.238869+00:00,0.9770,"{""WAP9"": -54.222222222222214, ""WAP7"": -55.42222222222222, ""WAP8"": -55.24444444444445}",5.5300,6.0700,197
432a8b68-2525-4bca-bc1e-07c3614fef94,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:59:29.238869+00:00,0.9690,"{""WAP9"": -54.044444444444444, ""WAP7"": -55.644444444444446, ""WAP8"": -55.08888888888889}",5.4700,6.1200,197
60aac242-6bae-49ee-9426-758d3416fd11,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:59:29.238869+00:00,0.9730,"{""WAP9"": -54.06666666666668, ""WAP7"": -55.466666666666676, ""WAP8"": -55.13333333333334}",5.5000,6.0900,197
7404e89a-d25c-41df-b9e1-a0239d47a602,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:59:29.238869+00:00,0.9770,"{""WAP9"": -54.08888888888889, ""WAP7"": -55.28888888888889, ""WAP8"": -55.177777777777784}",5.5300,6.0600,197
7e465d93-548a-4ee4-9a31-7c70699ae6b9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:59:29.238869+00:00,0.9790,"{""WAP9"": -54.11111111111111, ""WAP7"": -55.11111111111111, ""WAP8"": -55.222222222222214}",5.5700,6.0300,197
360c2195-b3b9-4d87-abe2-a113187e8df4,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:59:29.238869+00:00,0.9790,"{""WAP9"": -54.11111111111111, ""WAP7"": -55.11111111111111, ""WAP8"": -55.222222222222214}",5.5700,6.0300,197
55bf9b46-dfa4-48ab-bd42-f32f9a1e7df9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:59:29.238869+00:00,0.9790,"{""WAP9"": -54.11111111111111, ""WAP7"": -55.11111111111111, ""WAP8"": -55.222222222222214}",5.5700,6.0300,197
aca191cd-004d-4ebd-83d6-50b4a638d255,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:59:29.238869+00:00,0.9790,"{""WAP9"": -54.11111111111111, ""WAP7"": -55.11111111111111, ""WAP8"": -55.222222222222214}",5.5700,6.0300,197
04785d4b-0072-4d12-a362-7b7ad4be57c5,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T00:59:29.238869+00:00,0.9790,"{""WAP9"": -54.11111111111111, ""WAP7"": -55.11111111111111, ""WAP8"": -55.222222222222214}",5.5700,6.0300,197
aafebab2-5509-4fb3-9adc-98681f4ff892,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:00:33.886884+00:00,0.9340,"{""WAP9"": -54.15555555555555, ""WAP7"": -55.02222222222222, ""WAP8"": -57.44444444444444}",5.7100,5.7800,206
13991410-cde4-47fe-9572-92cb703f3b72,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:00:33.886884+00:00,0.9370,"{""WAP9"": -53.91111111111111, ""WAP7"": -55.044444444444444, ""WAP8"": -57.08888888888889}",5.6600,5.8300,206
afd15631-7a62-44f3-b4eb-17963ed5c593,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:00:33.886884+00:00,0.9350,"{""WAP9"": -53.86666666666666, ""WAP7"": -55.06666666666668, ""WAP8"": -57.13333333333334}",5.6500,5.8300,206
fd1a99ab-1acc-4d62-aa48-344b1d8711c7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:00:33.886884+00:00,0.9330,"{""WAP9"": -53.822222222222216, ""WAP7"": -55.08888888888889, ""WAP8"": -57.177777777777784}",5.6500,5.8400,206
e769a546-ad74-45b1-a758-2f4f55f178d6,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:00:33.886884+00:00,0.9320,"{""WAP9"": -53.777777777777786, ""WAP7"": -55.11111111111111, ""WAP8"": -57.222222222222214}",5.6400,5.8400,206
6b60940b-a209-4b71-b433-9dde64e7d5f7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:00:33.886884+00:00,0.9320,"{""WAP9"": -53.777777777777786, ""WAP7"": -55.11111111111111, ""WAP8"": -57.222222222222214}",5.6400,5.8400,206
ab200968-a879-4afd-b1ed-7e394425a424,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:00:33.886884+00:00,0.9320,"{""WAP9"": -53.777777777777786, ""WAP7"": -55.11111111111111, ""WAP8"": -57.222222222222214}",5.6400,5.8400,206
71b9a770-7977-43ed-b6b2-9118278db5fe,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:00:33.886884+00:00,0.9320,"{""WAP9"": -53.777777777777786, ""WAP7"": -55.11111111111111, ""WAP8"": -57.222222222222214}",5.6400,5.8400,206
e17a56c1-d7c9-4dd9-b05a-a183508d6da7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:00:33.886884+00:00,0.9320,"{""WAP9"": -53.777777777777786, ""WAP7"": -55.11111111111111, ""WAP8"": -57.222222222222214}",5.6400,5.8400,206
e65c3e2a-f441-4663-b3e8-bbfeb03e1b88,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:01:36.557904+00:00,0.9680,"{""WAP9"": -54.0, ""WAP7"": -55.666666666666664, ""WAP8"": -54.13333333333334}",5.4100,6.2300,213
66ebc23c-09bb-44ed-8937-0721df4051f7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:01:36.557904+00:00,0.9670,"{""WAP9"": -54.0, ""WAP7"": -55.733333333333334, ""WAP8"": -54.666666666666664}",5.4300,6.1800,213
24f74ede-fae9-423d-92a4-c6b2e523e7d2,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:01:36.557904+00:00,0.9700,"{""WAP9"": -54.0, ""WAP7"": -55.6, ""WAP8"": -55.0}",5.4700,6.1300,213
6c360b7a-d2b2-4b01-b614-165b9ed3d8fb,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:01:36.557904+00:00,0.9720,"{""WAP9"": -54.0, ""WAP7"": -55.466666666666676, ""WAP8"": -55.33333333333333}",5.5100,6.0700,213
1fc00795-826d-496d-96bb-34bab50f6536,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:01:36.557904+00:00,0.9680,"{""WAP9"": -54.0, ""WAP7"": -55.333333333333336, ""WAP8"": -55.666666666666664}",5.5500,6.0200,213
72daf1b5-f410-47cb-be29-80d8b7480f88,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:01:36.557904+00:00,0.9680,"{""WAP9"": -54.0, ""WAP7"": -55.333333333333336, ""WAP8"": -55.666666666666664}",5.5500,6.0200,213
f9036c1d-d45c-489d-be30-04d520e8c2d7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:01:36.557904+00:00,0.9680,"{""WAP9"": -54.0, ""WAP7"": -55.333333333333336, ""WAP8"": -55.666666666666664}",5.5500,6.0200,213
