_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
8b164319-efce-420c-91ea-620e81ecdace,Tag1,Carleton University,Canal Building,3,C5,2026-04-01T03:37:47.777832+00:00,0.7460,"{""WAP4"": -58.5, ""WAP10"": -60.5, ""WAP1"": -58.5, ""WAP6"": -62.0}",4.5100,8.3800,37
813a18f9-f704-46cd-a4df-301855d3182d,Tag2,Carleton University,Canal Building,3,B6,2026-04-01T03:39:12.121670+00:00,0.5630,"{""WAP4"": -62.0, ""WAP10"": -59.5, ""WAP1"": -47.0, ""WAP6"": -66.5}",2.3500,10.7700,39
d647e88f-5305-4835-9f8c-c21322fd5297,Tag2,Carleton University,Canal Building,3,A6,2026-04-01T03:39:12.121670+00:00,0.1000,"{""WAP4"": -62.0, ""WAP10"": -59.5, ""WAP1"": -47.0, ""WAP6"": -66.5}",1.6400,11.8000,39
3d4b6cad-7f6c-494b-ab09-60baacab887c,Tag3,Carleton University,Canal Building,3,E1,2026-04-01T03:39:12.121670+00:00,0.1000,"{""WAP4"": -69.0, ""WAP10"": -49.0, ""WAP1"": -63.0, ""WAP6"": -62.5}",7.0000,1.7600,39
9e4722a1-b93c-4398-9756-ea6b25436913,Tag2,Carleton University,Canal Building,3,B6,2026-04-01T03:39:12.121670+00:00,0.5630,"{""WAP4"": -62.0, ""WAP10"": -59.5, ""WAP1"": -47.0, ""WAP6"": -66.5}",2.3500,10.7700,39
a07b6da7-240e-4cc0-9831-0c5d02b321d7,Tag2,Carleton University,Canal Building,3,A6,2026-04-01T03:39:12.121670+00:00,0.1000,"{""WAP4"": -62.0, ""WAP10"": -59.5, ""WAP1"": -47.0, ""WAP6"": -66.5}",1.6400,11.8000,39
b898372b-696f-4449-8918-03d40970a223,Tag1,Carleton University,Canal Building,3,D3,2026-04-01T03:39:12.121670+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -58.0, ""WAP1"": -62.5, ""WAP6"": -69.0}",5.7000,5.7800,39
3b5cfaa7-ffa6-4b33-950b-b640a432b87c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:40:59.991865+00:00,0.9630,"{""WAP4"": -60.0, ""WAP10"": -58.5, ""WAP1"": -58.5, ""WAP6"": -60.0}",4.3100,6.9600,42
f77a8d7a-f18a-417a-b9eb-fe8d80156706,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:40:59.991865+00:00,0.9000,"{""WAP4"": -60.0, ""WAP10"": -58.5, ""WAP1"": -58.5, ""WAP6"": -60.0}",4.3100,6.9600,42
09691fba-2cd1-49f5-a649-8a37bbb8e6ee,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:40:59.991865+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -50.5, ""WAP1"": -61.5, ""WAP6"": -62.5}",6.5800,2.8100,42
277e480e-603f-47f3-8837-672011f5c227,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:40:59.991865+00:00,0.9630,"{""WAP4"": -60.0, ""WAP10"": -58.5, ""WAP1"": -58.5, ""WAP6"": -60.0}",4.3100,6.9600,42
1c34f9ec-1e51-4ce3-b4af-c991bd19ba97,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:40:59.991865+00:00,0.9000,"{""WAP4"": -60.0, ""WAP10"": -58.5, ""WAP1"": -58.5, ""WAP6"": -60.0}",4.3100,6.9600,42
77509ba8-4475-45af-954c-9850d6f351c3,Tag1,Carleton University,Canal Building,3,A7,2026-04-01T03:40:59.991865+00:00,0.1000,"{""WAP4"": -62.5, ""WAP10"": -56.5, ""WAP1"": -37.0, ""WAP6"": -68.5}",0.5600,13.1600,42
bd322ab0-75a7-4aaa-81f1-cb2beff1f856,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:43:07.391668+00:00,0.8390,"{""WAP4"": -59.5, ""WAP10"": -53.0, ""WAP1"": -60.5, ""WAP6"": -58.5}",5.2300,5.1300,44
7d9c04d7-9a21-4f48-87fc-623e8dd68eb4,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:43:07.391668+00:00,0.5800,"{""WAP4"": -59.5, ""WAP10"": -53.0, ""WAP1"": -60.5, ""WAP6"": -58.5}",5.5800,4.5100,44
9e5b1ec7-11dd-4eab-b587-e1f684937a9a,Tag3,Carleton University,Canal Building,3,D1,2026-04-01T03:43:07.391668+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -50.0, ""WAP1"": -63.0, ""WAP6"": -57.5}",6.0500,1.8300,44
573815dd-6020-47af-97e6-bb4eb9a09e3f,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:43:07.391668+00:00,0.8390,"{""WAP4"": -59.5, ""WAP10"": -53.0, ""WAP1"": -60.5, ""WAP6"": -58.5}",5.2300,5.1300,44
96d1240c-f8a7-4e86-bb84-813ab51e3b35,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:43:07.391668+00:00,0.5800,"{""WAP4"": -59.5, ""WAP10"": -53.0, ""WAP1"": -60.5, ""WAP6"": -58.5}",5.5800,4.5100,44
7fd38483-f139-49ce-9626-13948c12bf45,Tag1,Carleton University,Canal Building,3,A7,2026-04-01T03:43:07.391668+00:00,0.1000,"{""WAP4"": -63.0, ""WAP10"": -53.5, ""WAP1"": -39.0, ""WAP6"": -65.0}",1.0000,12.3800,44
313da813-3919-435c-bfbb-a1a6c698469c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:45:15.376012+00:00,0.8850,"{""WAP4"": -60.666666666666664, ""WAP10"": -58.333333333333336, ""WAP1"": -62.666666666666664, ""WAP6"": -59.666666666666664}",4.7100,5.9100,47
cef79445-1bb7-45d8-bcb8-e48c9862f6da,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:45:15.376012+00:00,0.6790,"{""WAP4"": -60.666666666666664, ""WAP10"": -58.333333333333336, ""WAP1"": -62.666666666666664, ""WAP6"": -59.666666666666664}",4.8400,5.5700,47
62590297-f945-4613-a88d-9c349e41cc31,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:45:15.376012+00:00,0.2040,"{""WAP4"": -64.66666666666667, ""WAP10"": -52.666666666666664, ""WAP1"": -61.0, ""WAP6"": -59.666666666666664}",5.6200,3.4200,47
b82836bf-b418-4fce-9ebf-3988d70c57af,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:45:15.376012+00:00,0.8850,"{""WAP4"": -60.666666666666664, ""WAP10"": -58.333333333333336, ""WAP1"": -62.666666666666664, ""WAP6"": -59.666666666666664}",4.7100,5.9100,47
3368cda3-c0a9-4e77-b225-fc892719fe86,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:45:15.376012+00:00,0.6790,"{""WAP4"": -60.666666666666664, ""WAP10"": -58.333333333333336, ""WAP1"": -62.666666666666664, ""WAP6"": -59.666666666666664}",4.8400,5.5700,47
1a777bf0-5d9a-4534-8203-8f7fd6289a2b,Tag1,Carleton University,Canal Building,3,B2,2026-04-01T03:45:15.376012+00:00,0.1000,"{""WAP4"": -69.0, ""WAP10"": -59.0, ""WAP1"": -65.0, ""WAP6"": -56.666666666666664}",3.4400,2.8000,47
9c1167a6-fffc-4f69-bf1a-38314a7068c6,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:47:21.001490+00:00,0.9470,"{""WAP4"": -60.0, ""WAP10"": -61.5, ""WAP1"": -61.5, ""WAP6"": -59.5}",4.2400,6.8400,49
7541b120-0419-43f7-a8e3-cce70df422e2,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:47:21.001490+00:00,0.8520,"{""WAP4"": -60.0, ""WAP10"": -61.5, ""WAP1"": -61.5, ""WAP6"": -59.5}",4.2200,6.8000,49
9c3411e0-50c8-43a6-84a5-c59ad84ab1a9,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:47:21.001490+00:00,0.2980,"{""WAP4"": -65.0, ""WAP10"": -55.5, ""WAP1"": -61.5, ""WAP6"": -58.5}",4.7000,3.8800,49
d3429b4d-147d-45d4-bb7e-c7355f7b9e99,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:47:21.001490+00:00,0.9470,"{""WAP4"": -60.0, ""WAP10"": -61.5, ""WAP1"": -61.5, ""WAP6"": -59.5}",4.2400,6.8400,49
c06a4ad0-9044-41c1-9553-9a7d902e449a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:47:21.001490+00:00,0.8520,"{""WAP4"": -60.0, ""WAP10"": -61.5, ""WAP1"": -61.5, ""WAP6"": -59.5}",4.2200,6.8000,49
6297ef72-2c80-4a6d-b36b-72f8642d675f,Tag1,Carleton University,Canal Building,3,B2,2026-04-01T03:47:21.001490+00:00,0.1000,"{""WAP4"": -66.0, ""WAP10"": -61.0, ""WAP1"": -60.5, ""WAP6"": -52.5}",2.0300,3.4500,49
13b8edc0-e134-48a1-b65b-f8e8c37732bc,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:49:11.281891+00:00,0.8900,"{""WAP4"": -61.0, ""WAP10"": -57.666666666666664, ""WAP1"": -62.0, ""WAP6"": -61.666666666666664}",4.9600,6.1400,52
9a3871d5-8d14-4137-bfbf-51096df02a7c,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:49:11.281891+00:00,0.6950,"{""WAP4"": -61.0, ""WAP10"": -57.666666666666664, ""WAP1"": -62.0, ""WAP6"": -61.666666666666664}",5.1900,5.8400,52
99dbeca3-a6a1-45bf-988e-764e59c36920,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:49:11.281891+00:00,0.1000,"{""WAP4"": -69.0, ""WAP10"": -53.333333333333336, ""WAP1"": -62.0, ""WAP6"": -60.666666666666664}",5.6000,2.9400,52
b19581e6-600f-45a9-ba8f-624894091783,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:49:11.281891+00:00,0.8900,"{""WAP4"": -61.0, ""WAP10"": -57.666666666666664, ""WAP1"": -62.0, ""WAP6"": -61.666666666666664}",4.9600,6.1400,52
94c4c8ff-d131-4683-8e4b-c0e7cc2bf166,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T03:49:11.281891+00:00,0.6950,"{""WAP4"": -61.0, ""WAP10"": -57.666666666666664, ""WAP1"": -62.0, ""WAP6"": -61.666666666666664}",5.1900,5.8400,52
45dfddf7-0847-49c3-a585-2e0f76bd80c1,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T03:49:11.281891+00:00,0.1440,"{""WAP4"": -66.33333333333333, ""WAP10"": -55.333333333333336, ""WAP1"": -63.0, ""WAP6"": -56.333333333333336}",4.3400,2.9200,52
bfc2a417-4593-49b0-bb61-5628e4ab5a9a,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:50:36.381634+00:00,0.9250,"{""WAP4"": -61.0, ""WAP10"": -58.0, ""WAP1"": -61.0, ""WAP6"": -58.5}",4.3800,5.8600,54
e27cff3a-5a0a-4bf7-9d3b-5dd5dd19a4a3,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:50:36.381634+00:00,0.7950,"{""WAP4"": -61.0, ""WAP10"": -58.0, ""WAP1"": -61.0, ""WAP6"": -58.5}",4.4100,5.5100,54
7263847d-efaf-41a7-919d-c2fd6e829054,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:50:36.381634+00:00,0.1000,"{""WAP4"": -66.5, ""WAP10"": -51.5, ""WAP1"": -63.5, ""WAP6"": -58.5}",5.9300,2.2500,54
d72f1d43-cb6a-4d52-8079-59df7072fcf4,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:50:36.381634+00:00,0.9250,"{""WAP4"": -61.0, ""WAP10"": -58.0, ""WAP1"": -61.0, ""WAP6"": -58.5}",4.3800,5.8600,54
d1e9f89f-45d4-4bc2-ac8b-bb93e2976f2e,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T03:50:36.381634+00:00,0.7950,"{""WAP4"": -61.0, ""WAP10"": -58.0, ""WAP1"": -61.0, ""WAP6"": -58.5}",4.4100,5.5100,54
b2cf8170-9514-41a7-9162-9fa1e23912c3,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T03:50:36.381634+00:00,0.1000,"{""WAP4"": -65.5, ""WAP10"": -50.0, ""WAP1"": -64.0, ""WAP6"": -50.5}",4.4100,1.3600,54
e149258d-eec9-406d-a8fe-ef3bc629f6ed,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:52:44.103070+00:00,0.9330,"{""WAP4"": -60.333333333333336, ""WAP10"": -58.333333333333336, ""WAP1"": -60.666666666666664, ""WAP6"": -61.0}",4.6900,6.5800,57
a851b023-aeff-48bd-8bdf-196026fc7232,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:52:44.103070+00:00,0.8150,"{""WAP4"": -60.333333333333336, ""WAP10"": -58.333333333333336, ""WAP1"": -60.666666666666664, ""WAP6"": -61.0}",4.8300,6.4400,57
197e0176-fd33-4c87-bc4c-dadec18cf87f,Tag3,Carleton University,Canal Building,3,C3,2026-04-01T03:52:44.103070+00:00,0.1000,"{""WAP4"": -69.0, ""WAP10"": -58.666666666666664, ""WAP1"": -61.0, ""WAP6"": -61.333333333333336}",4.0400,4.9000,57
535edfef-3465-4a89-ae6f-1f7ccee12c6f,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:52:44.103070+00:00,0.9330,"{""WAP4"": -60.333333333333336, ""WAP10"": -58.333333333333336, ""WAP1"": -60.666666666666664, ""WAP6"": -61.0}",4.6900,6.5800,57
1f55db11-fccb-4814-a544-76dc249a9acb,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:52:44.103070+00:00,0.8150,"{""WAP4"": -60.333333333333336, ""WAP10"": -58.333333333333336, ""WAP1"": -60.666666666666664, ""WAP6"": -61.0}",4.8300,6.4400,57
53be42f3-e408-49f0-98c1-b78707b51c60,Tag1,Carleton University,Canal Building,3,C1,2026-04-01T03:52:44.103070+00:00,0.1000,"{""WAP4"": -67.33333333333333, ""WAP10"": -52.666666666666664, ""WAP1"": -64.66666666666667, ""WAP6"": -53.333333333333336}",4.4000,1.6900,57
c5eef26b-6e2d-4b54-864d-e62e21c20425,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:54:34.597791+00:00,0.8770,"{""WAP4"": -59.333333333333336, ""WAP10"": -56.666666666666664, ""WAP1"": -60.0, ""WAP6"": -61.666666666666664}",5.0200,6.6200,60
ff880de7-5672-4aba-b51a-980c378cf928,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T03:54:34.597791+00:00,0.6650,"{""WAP4"": -59.333333333333336, ""WAP10"": -56.666666666666664, ""WAP1"": -60.0, ""WAP6"": -61.666666666666664}",5.2600,6.4400,60
06ac6acd-21be-43dd-b159-a796922a53e4,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:54:34.597791+00:00,0.1000,"{""WAP4"": -69.0, ""WAP10"": -56.333333333333336, ""WAP1"": -63.0, ""WAP6"": -61.666666666666664}",5.0700,3.6000,60
747ff925-7836-44e0-b33c-a8a79f5b48c2,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:54:34.597791+00:00,0.8770,"{""WAP4"": -59.333333333333336, ""WAP10"": -56.666666666666664, ""WAP1"": -60.0, ""WAP6"": -61.666666666666664}",5.0200,6.6200,60
d1ac4645-56dc-480a-9c6f-fad2c5fe5e3a,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T03:54:34.597791+00:00,0.6650,"{""WAP4"": -59.333333333333336, ""WAP10"": -56.666666666666664, ""WAP1"": -60.0, ""WAP6"": -61.666666666666664}",5.2600,6.4400,60
a9ba78ee-2945-4067-a6f3-bc6c0f97302e,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T03:54:34.597791+00:00,0.1000,"{""WAP4"": -65.66666666666667, ""WAP10"": -53.0, ""WAP1"": -62.666666666666664, ""WAP6"": -52.0}",3.8900,2.0300,60
ea5b101a-b150-4bf0-b6da-932538045f59,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:55:58.767140+00:00,0.8600,"{""WAP4"": -60.0, ""WAP10"": -57.0, ""WAP1"": -60.5, ""WAP6"": -62.5}",5.0600,6.5900,62
d7dbb847-fc97-4d1b-bad1-92769ebcb716,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T03:55:58.767140+00:00,0.6150,"{""WAP4"": -60.0, ""WAP10"": -57.0, ""WAP1"": -60.5, ""WAP6"": -62.5}",5.3100,6.3900,62
d574bc71-172f-4725-ad83-4d3fab7c15de,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:55:58.767140+00:00,0.1000,"{""WAP4"": -67.0, ""WAP10"": -51.5, ""WAP1"": -59.5, ""WAP6"": -57.0}",5.1900,2.9500,62
80e175e0-f8e7-423a-a98b-454a2402c462,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:55:58.767140+00:00,0.8600,"{""WAP4"": -60.0, ""WAP10"": -57.0, ""WAP1"": -60.5, ""WAP6"": -62.5}",5.0600,6.5900,62
7f8d04d9-258c-4c35-831e-321222de4866,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T03:55:58.767140+00:00,0.6150,"{""WAP4"": -60.0, ""WAP10"": -57.0, ""WAP1"": -60.5, ""WAP6"": -62.5}",5.3100,6.3900,62
00fa85cc-e346-474d-8907-0e0a35252a30,Tag1,Carleton University,Canal Building,3,D2,2026-04-01T03:55:58.767140+00:00,0.1000,"{""WAP4"": -70.0, ""WAP10"": -52.5, ""WAP1"": -59.5, ""WAP6"": -59.5}",5.2600,3.2500,62
2fe9adfd-2e1f-447e-a385-e13064edf8b1,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:57:24.065115+00:00,0.7680,"{""WAP4"": -60.5, ""WAP10"": -58.0, ""WAP1"": -59.0, ""WAP6"": -66.0}",4.9600,7.5100,64
3fd23f4a-2730-4317-988a-bd488c1c6fb2,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:57:24.065115+00:00,0.3280,"{""WAP4"": -60.5, ""WAP10"": -58.0, ""WAP1"": -59.0, ""WAP6"": -66.0}",5.1200,7.5600,64
691654a3-5aa5-405e-b09e-560cede36261,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T03:57:24.065115+00:00,0.1000,"{""WAP4"": -66.5, ""WAP10"": -54.5, ""WAP1"": -62.5, ""WAP6"": -65.5}",6.1000,3.8400,64
7dd5c46b-27a7-410f-86e3-6ff8f0aa57f5,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:57:24.065115+00:00,0.7680,"{""WAP4"": -60.5, ""WAP10"": -58.0, ""WAP1"": -59.0, ""WAP6"": -66.0}",4.9600,7.5100,64
7e452d92-b557-4b52-ad98-d6c282cfd2ba,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:57:24.065115+00:00,0.3280,"{""WAP4"": -60.5, ""WAP10"": -58.0, ""WAP1"": -59.0, ""WAP6"": -66.0}",5.1200,7.5600,64
9b33672e-ef62-4849-85c4-225f8133af34,Tag1,Carleton University,Canal Building,3,D2,2026-04-01T03:57:24.065115+00:00,0.1000,"{""WAP4"": -68.0, ""WAP10"": -55.0, ""WAP1"": -69.0, ""WAP6"": -59.5}",5.5800,2.0000,64
e561839b-f613-4e80-9a3e-6f7c9f77e9ad,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:59:12.674332+00:00,0.8990,"{""WAP4"": -59.333333333333336, ""WAP10"": -59.333333333333336, ""WAP1"": -59.666666666666664, ""WAP6"": -63.0}",4.7700,7.5400,67
0ddef3e7-2eae-46e4-ba99-27f70734920e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:59:12.674332+00:00,0.7150,"{""WAP4"": -59.333333333333336, ""WAP10"": -59.333333333333336, ""WAP1"": -59.666666666666664, ""WAP6"": -63.0}",4.9000,7.7100,67
f9a75c75-0e0a-4400-bed0-73e5e6dce020,Tag3,Carleton University,Canal Building,3,C2,2026-04-01T03:59:12.674332+00:00,0.1000,"{""WAP4"": -67.33333333333333, ""WAP10"": -57.666666666666664, ""WAP1"": -64.0, ""WAP6"": -56.0}",3.6500,2.9100,67
dd29642f-dfd9-415d-86ab-ce7161891fd6,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:59:12.674332+00:00,0.8990,"{""WAP4"": -59.333333333333336, ""WAP10"": -59.333333333333336, ""WAP1"": -59.666666666666664, ""WAP6"": -63.0}",4.7700,7.5400,67
0f58debf-922a-4270-89ea-0c3d10bbf5cb,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T03:59:12.674332+00:00,0.7150,"{""WAP4"": -59.333333333333336, ""WAP10"": -59.333333333333336, ""WAP1"": -59.666666666666664, ""WAP6"": -63.0}",4.9000,7.7100,67
617f6a97-c5cb-4a9a-8c6e-ac78420d6f8f,Tag1,Carleton University,Canal Building,3,C3,2026-04-01T03:59:12.674332+00:00,0.1000,"{""WAP4"": -70.0, ""WAP10"": -58.666666666666664, ""WAP1"": -62.333333333333336, ""WAP6"": -62.333333333333336}",4.3800,4.4800,67
557beed3-e73a-46cb-a0e0-57e9dd683b58,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:00:37.246680+00:00,0.8720,"{""WAP4"": -59.5, ""WAP10"": -61.5, ""WAP1"": -62.0, ""WAP6"": -64.0}",4.9300,7.7500,69
1e9c514f-2e84-49c7-8c61-9d935b37f9e8,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:00:37.246680+00:00,0.6330,"{""WAP4"": -59.5, ""WAP10"": -61.5, ""WAP1"": -62.0, ""WAP6"": -64.0}",5.1300,8.0100,69
f2c93874-7769-4667-a726-4c3c02182eda,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T04:00:37.246680+00:00,0.3010,"{""WAP4"": -64.5, ""WAP10"": -54.5, ""WAP1"": -61.0, ""WAP6"": -61.0}",5.3700,4.1600,69
c6cab512-c292-4e73-8278-b491786637ec,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:00:37.246680+00:00,0.8720,"{""WAP4"": -59.5, ""WAP10"": -61.5, ""WAP1"": -62.0, ""WAP6"": -64.0}",4.9300,7.7500,69
eb8a0493-dc4d-40ed-8a73-ca90d1d4a424,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:00:37.246680+00:00,0.6330,"{""WAP4"": -59.5, ""WAP10"": -61.5, ""WAP1"": -62.0, ""WAP6"": -64.0}",5.1300,8.0100,69
b54fab24-b6a4-432c-a5f4-cfe1851a6261,Tag1,Carleton University,Canal Building,3,C4,2026-04-01T04:00:37.246680+00:00,0.2070,"{""WAP4"": -71.0, ""WAP10"": -65.0, ""WAP1"": -65.0, ""WAP6"": -67.0}",3.8500,6.2100,69
c190fa31-7c98-43e6-b2c8-6307e32b7da7,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:02:02.594453+00:00,0.8790,"{""WAP4"": -60.0, ""WAP10"": -58.5, ""WAP1"": -61.5, ""WAP6"": -63.0}",5.0500,6.8500,71
29d411b7-5404-494e-a9ce-fd782d73b296,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:02:02.594453+00:00,0.6600,"{""WAP4"": -60.0, ""WAP10"": -58.5, ""WAP1"": -61.5, ""WAP6"": -63.0}",5.2900,6.7700,71
47c23910-c488-4f0e-84f4-e0312ed0e11d,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:02:02.594453+00:00,0.3810,"{""WAP4"": -62.0, ""WAP10"": -52.0, ""WAP1"": -62.5, ""WAP6"": -60.5}",6.2100,3.4200,71
9175f791-6e90-4a40-90de-86fc24d14f3c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:02:02.594453+00:00,0.8790,"{""WAP4"": -60.0, ""WAP10"": -58.5, ""WAP1"": -61.5, ""WAP6"": -63.0}",5.0500,6.8500,71
ce91aff7-2e6b-4232-878d-f217ca01d7c7,Tag2,Carleton University,Canal Building,3,D4,2026-04-01T04:02:02.594453+00:00,0.6600,"{""WAP4"": -60.0, ""WAP10"": -58.5, ""WAP1"": -61.5, ""WAP6"": -63.0}",5.2900,6.7700,71
fa759995-9e97-4d5a-b0d9-13aa2b381c51,Tag1,Carleton University,Canal Building,3,D2,2026-04-01T04:02:02.594453+00:00,0.1730,"{""WAP4"": -64.0, ""WAP10"": -50.0, ""WAP1"": -59.0, ""WAP6"": -56.5}",5.5400,2.9500,71
02013462-48a6-4318-ae1e-c59f817a3654,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:03:27.864634+00:00,0.8720,"{""WAP4"": -59.5, ""WAP10"": -60.5, ""WAP1"": -61.0, ""WAP6"": -64.0}",4.9000,7.7000,73
c9908262-cf88-4f1d-835c-b52d6ba31280,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:03:27.864634+00:00,0.6330,"{""WAP4"": -59.5, ""WAP10"": -60.5, ""WAP1"": -61.0, ""WAP6"": -64.0}",5.0800,7.9200,73
fda441f3-a6b8-4967-99a4-561ff100782f,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:03:27.864634+00:00,0.3180,"{""WAP4"": -62.0, ""WAP10"": -51.5, ""WAP1"": -63.0, ""WAP6"": -59.5}",6.2200,3.1000,73
f78c4455-fd28-49b1-afbd-4f5645c28c21,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:03:27.864634+00:00,0.8720,"{""WAP4"": -59.5, ""WAP10"": -60.5, ""WAP1"": -61.0, ""WAP6"": -64.0}",4.9000,7.7000,73
f02d5e27-ad99-465b-8fe1-4d2e0dbf41c3,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T04:03:27.864634+00:00,0.6330,"{""WAP4"": -59.5, ""WAP10"": -60.5, ""WAP1"": -61.0, ""WAP6"": -64.0}",5.0800,7.9200,73
29c934da-1b40-4ffe-97da-9b3708833f38,Tag1,Carleton University,Canal Building,3,C2,2026-04-01T04:03:27.864634+00:00,0.1000,"{""WAP4"": -68.5, ""WAP10"": -55.5, ""WAP1"": -60.5, ""WAP6"": -59.5}",4.5700,3.9000,73
45ab82a6-f098-4e27-8e4e-6423a04e519d,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:04:52.395428+00:00,0.8560,"{""WAP4"": -59.5, ""WAP10"": -62.0, ""WAP1"": -60.5, ""WAP6"": -64.5}",4.7100,8.2100,75
3c619084-2095-4e29-bdba-81e00645865b,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:04:52.395428+00:00,0.5840,"{""WAP4"": -59.5, ""WAP10"": -62.0, ""WAP1"": -60.5, ""WAP6"": -64.5}",4.8300,8.6000,75
0e5414ab-d825-4469-a7b1-2fd96a738b7b,Tag3,Carleton University,Canal Building,3,D2,2026-04-01T04:04:52.395428+00:00,0.4690,"{""WAP4"": -60.5, ""WAP10"": -50.0, ""WAP1"": -60.5, ""WAP6"": -60.0}",6.4000,3.4400,75
f64fd6f6-bb98-48f0-988a-7404030c8869,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:04:52.395428+00:00,0.8560,"{""WAP4"": -59.5, ""WAP10"": -62.0, ""WAP1"": -60.5, ""WAP6"": -64.5}",4.7100,8.2100,75
8ecbeb2b-603d-40ac-8b9b-7199371bdca6,Tag2,Carleton University,Canal Building,3,C5,2026-04-01T04:04:52.395428+00:00,0.5840,"{""WAP4"": -59.5, ""WAP10"": -62.0, ""WAP1"": -60.5, ""WAP6"": -64.5}",4.8300,8.6000,75
0221e658-71bd-43c0-a975-e4c37be79e3b,Tag1,Carleton University,Canal Building,3,B2,2026-04-01T04:04:52.395428+00:00,0.1900,"{""WAP4"": -64.0, ""WAP10"": -54.0, ""WAP1"": -63.0, ""WAP6"": -50.5}",3.3000,2.0400,75
